# r[m]	m[Msun]	rho[kg/m^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
8.175230379436509398e-06	3.526797904568263909e-31	3.064973669245649414e+11	8.659643233600653617e+28	8.166070930189487990e+04	1.512359032186433978e+04	2.598044572524318951e+01	9.999999808227555409e-01
8.308201232366374517e-06	3.701703206181796488e-31	3.064973669245649414e+11	8.659643233600653617e+28	8.166070930189487990e+04	1.512359032186433978e+04	2.598044572524318951e+01	9.999999808227555409e-01
8.443334868105806246e-06	3.885282626744104564e-31	3.064973669245649414e+11	8.659643233600653617e+28	8.166070930189487990e+04	1.512359032186433978e+04	2.598044572524318951e+01	9.999999808227555409e-01
8.580666464510523027e-06	4.077966343836081407e-31	3.064973669245649414e+11	8.659643233600653617e+28	8.166070930189487990e+04	1.512359032186433978e+04	2.598044572524318951e+01	9.999999808227555409e-01
8.720231771607263449e-06	4.280205868934642232e-31	3.064973669245649414e+11	8.659643233600653617e+28	8.166070930189487990e+04	1.512359032186433978e+04	2.598044572524318951e+01	9.999999808227555409e-01
8.862067120900091495e-06	4.492475105429400869e-31	3.064973669245649414e+11	8.659643233600653617e+28	8.166070930189487990e+04	1.512359032186433978e+04	2.598044572524318951e+01	9.999999808227555409e-01
9.006209434828256320e-06	4.715271459110065789e-31	3.064973669245649414e+11	8.659643233600653617e+28	8.166070930189487990e+04	1.512359032186433978e+04	2.598044572524318951e+01	9.999999808227555409e-01
9.152696236377773258e-06	4.949117003726345454e-31	3.064973669245649414e+11	8.659643233600653617e+28	8.166070930189487990e+04	1.512359032186433978e+04	2.598044572524318951e+01	9.999999808227555409e-01
9.301565658849370502e-06	5.194559704351766084e-31	3.064973669245649414e+11	8.659643233600653617e+28	8.166070930189487990e+04	1.512359032186433978e+04	2.598044572524318951e+01	9.999999808227555409e-01
9.452856455785369651e-06	5.452174701418168169e-31	3.064973669245649414e+11	8.659643233600653617e+28	8.166070930189487990e+04	1.512359032186433978e+04	2.598044572524318951e+01	9.999999808227555409e-01
9.606608011057870143e-06	5.722565658429340784e-31	3.064973669245649414e+11	8.659643233600653617e+28	8.166070930189487990e+04	1.512359032186433978e+04	2.598044572524318951e+01	9.999999808227555409e-01
9.762860349121190299e-06	6.006366176512429034e-31	3.064973669245649414e+11	8.659643233600653617e+28	8.166070930189487990e+04	1.512359032186433978e+04	2.598044572524318951e+01	9.999999808227555409e-01
9.921654145430973978e-06	6.304241279121355431e-31	3.064973669245649414e+11	8.659643233600653617e+28	8.166070930189487990e+04	1.512359032186433978e+04	2.598044572524318951e+01	9.999999808227555409e-01
1.008303073703276987e-05	6.616888970371484825e-31	3.064973669245649414e+11	8.659643233600653617e+28	8.166070930189487990e+04	1.512359032186433978e+04	2.598044572524318951e+01	9.999999808227555409e-01
1.024703213332292611e-05	6.945041870657318475e-31	3.064973669245649414e+11	8.659643233600653617e+28	8.166070930189487990e+04	1.512359032186433978e+04	2.598044572524318951e+01	9.999999808227555409e-01
1.041370102698431755e-05	7.289468933385378793e-31	3.064973669245649414e+11	8.659643233600653617e+28	8.166070930189487990e+04	1.512359032186433978e+04	2.598044572524318951e+01	9.999999808227555409e-01
1.058308080510014310e-05	7.650977246845805909e-31	3.064973669245649414e+11	8.659643233600653617e+28	8.166070930189487990e+04	1.512359032186433978e+04	2.598044572524318951e+01	9.999999808227555409e-01
1.075521556044838840e-05	8.030413925444391218e-31	3.064973669245649414e+11	8.659643233600653617e+28	8.166070930189487990e+04	1.512359032186433978e+04	2.598044572524318951e+01	9.999999808227555409e-01
1.093015010297999131e-05	8.428668094726912667e-31	3.064973669245649414e+11	8.659643233600653617e+28	8.166070930189487990e+04	1.512359032186433978e+04	2.598044572524318951e+01	9.999999808227555409e-01
1.110792997148381714e-05	8.846672974847495006e-31	3.064973669245649414e+11	8.659643233600653617e+28	8.166070930189487990e+04	1.512359032186433978e+04	2.598044572524318951e+01	9.999999808227555409e-01
1.128860144544113207e-05	9.285408067362356908e-31	3.064973669245649414e+11	8.659643233600653617e+28	8.166070930189487990e+04	1.512359032186433978e+04	2.598044572524318951e+01	9.999999808227555409e-01
1.147221155707312725e-05	9.745901450474298312e-31	3.064973669245649414e+11	8.659643233600653617e+28	8.166070930189487990e+04	1.512359032186433978e+04	2.598044572524318951e+01	9.999999808227555409e-01
