# r[m]	m[Msun]	rho[kg/m^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
6.944910713781199423e-06	3.915147535166265336e-31	5.550016907025676270e+11	1.957341781487665760e+29	1.505207207353425038e+05	2.732025205714722324e+04	3.197240471196851175e+01	9.999999749201528010e-01
7.057870307367220736e-06	4.109312349547247747e-31	5.550016907025676270e+11	1.957341781487665760e+29	1.505207207353425038e+05	2.732025205714722324e+04	3.197240471196851175e+01	9.999999749201528010e-01
7.172667198840715535e-06	4.313106424334121398e-31	5.550016907025676270e+11	1.957341781487665760e+29	1.505207207353425038e+05	2.732025205714722324e+04	3.197240471196851175e+01	9.999999749201528010e-01
7.289331272016049336e-06	4.527007305658273547e-31	5.550016907025676270e+11	1.957341781487665760e+29	1.505207207353425038e+05	2.732025205714722324e+04	3.197240471196851175e+01	9.999999749201528010e-01
7.407892896770545349e-06	4.751516222706570103e-31	5.550016907025676270e+11	1.957341781487665760e+29	1.505207207353425038e+05	2.732025205714722324e+04	3.197240471196851175e+01	9.999999749201528010e-01
7.528382936950252099e-06	4.987159262240420663e-31	5.550016907025676270e+11	1.957341781487665760e+29	1.505207207353425038e+05	2.732025205714722324e+04	3.197240471196851175e+01	9.999999749201528010e-01
7.650832758404448185e-06	5.234488601363317041e-31	5.550016907025676270e+11	1.957341781487665760e+29	1.505207207353425038e+05	2.732025205714722324e+04	3.197240471196851175e+01	9.999999749201528010e-01
7.775274237150751904e-06	5.494083801425146920e-31	5.550016907025676270e+11	1.957341781487665760e+29	1.505207207353425038e+05	2.732025205714722324e+04	3.197240471196851175e+01	9.999999749201528010e-01
7.901739767673045633e-06	5.766553166095420151e-31	5.550016907025676270e+11	1.957341781487665760e+29	1.505207207353425038e+05	2.732025205714722324e+04	3.197240471196851175e+01	9.999999749201528010e-01
8.030262271354432515e-06	6.052535166787873841e-31	5.550016907025676270e+11	1.957341781487665760e+29	1.505207207353425038e+05	2.732025205714722324e+04	3.197240471196851175e+01	9.999999749201528010e-01
8.160875205047210044e-06	6.352699938776175269e-31	5.550016907025676270e+11	1.957341781487665760e+29	1.505207207353425038e+05	2.732025205714722324e+04	3.197240471196851175e+01	9.999999749201528010e-01
8.293612569782379614e-06	6.667750851507144460e-31	5.550016907025676270e+11	1.957341781487665760e+29	1.505207207353425038e+05	2.732025205714722324e+04	3.197240471196851175e+01	9.999999749201528010e-01
8.428508919620759658e-06	6.998426156790767578e-31	5.550016907025676270e+11	1.957341781487665760e+29	1.505207207353425038e+05	2.732025205714722324e+04	3.197240471196851175e+01	9.999999749201528010e-01
8.565599370648030003e-06	7.345500718729182878e-31	5.550016907025676270e+11	1.957341781487665760e+29	1.505207207353425038e+05	2.732025205714722324e+04	3.197240471196851175e+01	9.999999749201528010e-01
