# r[m]	m[Msun]	rho[kg/m^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
3.548133892335753357e-05	1.078382117513881300e-31	1.146354265514819860e+09	5.623413251903490486e+25	3.355797698717937010e+02	4.279919579957633147e+01	3.762062322661034131e+00	9.999999986524585882e-01
3.605844607272910103e-05	1.131862570497617809e-31	1.146354265514819860e+09	5.623413251903490486e+25	3.355797698717937010e+02	4.279919579957633147e+01	3.762062322661034131e+00	9.999999986524585882e-01
3.664493992147453824e-05	1.187995291916535849e-31	1.146354265514819860e+09	5.623413251903490486e+25	3.355797698717937010e+02	4.279919579957633147e+01	3.762062322661034131e+00	9.999999986524585882e-01
3.724097314509818468e-05	1.246911816330635312e-31	1.146354265514819860e+09	5.623413251903490486e+25	3.355797698717937010e+02	4.279919579957633147e+01	3.762062322661034131e+00	9.999999986524585882e-01
3.784670090238533539e-05	1.308750201523699846e-31	1.146354265514819860e+09	5.623413251903490486e+25	3.355797698717937010e+02	4.279919579957633147e+01	3.762062322661034131e+00	9.999999986524585882e-01
3.846228087579258689e-05	1.373655352010993386e-31	1.146354265514819860e+09	5.623413251903490486e+25	3.355797698717937010e+02	4.279919579957633147e+01	3.762062322661034131e+00	9.999999986524585882e-01
3.908787331249583989e-05	1.441779358590819097e-31	1.146354265514819860e+09	5.623413251903490486e+25	3.355797698717937010e+02	4.279919579957633147e+01	3.762062322661034131e+00	9.999999986524585882e-01
3.972364106610565547e-05	1.513281854735508680e-31	1.146354265514819860e+09	5.623413251903490486e+25	3.355797698717937010e+02	4.279919579957633147e+01	3.762062322661034131e+00	9.999999986524585882e-01
4.036974963906103729e-05	1.588330390656981111e-31	1.146354265514819860e+09	5.623413251903490486e+25	3.355797698717937010e+02	4.279919579957633147e+01	3.762062322661034131e+00	9.999999986524585882e-01
4.102636722571319997e-05	1.667100825923474509e-31	1.146354265514819860e+09	5.623413251903490486e+25	3.355797698717937010e+02	4.279919579957633147e+01	3.762062322661034131e+00	9.999999986524585882e-01
4.169366475610927818e-05	1.749777741547311643e-31	1.146354265514819860e+09	5.623413251903490486e+25	3.355797698717937010e+02	4.279919579957633147e+01	3.762062322661034131e+00	9.999999986524585882e-01
