# r[m]	m[Msun]	rho[g/cm^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
9.440608762859245572e-05	9.266584656790530913e-33	5.229568686459643766e+06	3.162277660168379223e+22	1.538925646615929788e+00	1.956570564344429775e-01	3.595729341843461602e-01	9.999999999565009068e-01
9.594161108311444371e-05	9.726144526162086258e-33	5.229568686459643766e+06	3.162277660168379223e+22	1.538925646615929788e+00	1.956570564344429775e-01	3.595729341843461602e-01	9.999999999565009068e-01
9.750210996388928816e-05	1.020849545409070046e-32	5.229568686459643766e+06	3.162277660168379223e+22	1.538925646615929788e+00	1.956570564344429775e-01	3.595729341843461602e-01	9.999999999565009068e-01
9.908799049845739171e-05	1.071476772279798554e-32	5.229568686459643766e+06	3.162277660168379223e+22	1.538925646615929788e+00	1.956570564344429775e-01	3.595729341843461602e-01	9.999999999565009068e-01
1.006996655216870553e-04	1.124614766885257270e-32	5.229568686459643766e+06	3.162277660168379223e+22	1.538925646615929788e+00	1.956570564344429775e-01	3.595729341843461602e-01	9.999999999565009068e-01
1.023375545832420067e-04	1.180388046308586482e-32	5.229568686459643766e+06	3.162277660168379223e+22	1.538925646615929788e+00	1.956570564344429775e-01	3.595729341843461602e-01	9.999999999565009068e-01
1.040020840567989677e-04	1.238927302837345601e-32	5.229568686459643766e+06	3.162277660168379223e+22	1.538925646615929788e+00	1.956570564344429775e-01	3.595729341843461602e-01	9.999999999565009068e-01
1.056936872510404928e-04	1.300369710211838420e-32	5.229568686459643766e+06	3.162277660168379223e+22	1.538925646615929788e+00	1.956570564344429775e-01	3.595729341843461602e-01	9.999999999565009068e-01
1.074128045224539404e-04	1.364859245061311206e-32	5.229568686459643766e+06	3.162277660168379223e+22	1.538925646615929788e+00	1.956570564344429775e-01	3.595729341843461602e-01	9.999999999565009068e-01
1.091598833899638571e-04	1.432547024281162409e-32	5.229568686459643766e+06	3.162277660168379223e+22	1.538925646615929788e+00	1.956570564344429775e-01	3.595729341843461602e-01	9.999999999565009068e-01
1.109353786514305577e-04	1.503591659141842981e-32	5.229568686459643766e+06	3.162277660168379223e+22	1.538925646615929788e+00	1.956570564344429775e-01	3.595729341843461602e-01	9.999999999565009068e-01
1.127397525020418451e-04	1.578159626959093973e-32	5.229568686459643766e+06	3.162277660168379223e+22	1.538925646615929788e+00	1.956570564344429775e-01	3.595729341843461602e-01	9.999999999565009068e-01
1.145734746546315873e-04	1.656425661196559518e-32	5.229568686459643766e+06	3.162277660168379223e+22	1.538925646615929788e+00	1.956570564344429775e-01	3.595729341843461602e-01	9.999999999565009068e-01
1.164370224619552390e-04	1.738573160914847109e-32	5.229568686459643766e+06	3.162277660168379223e+22	1.538925646615929788e+00	1.956570564344429775e-01	3.595729341843461602e-01	9.999999999565009068e-01
1.183308810409530032e-04	1.824794620526439913e-32	5.229568686459643766e+06	3.162277660168379223e+22	1.538925646615929788e+00	1.956570564344429775e-01	3.595729341843461602e-01	9.999999999565009068e-01
1.202555433990359934e-04	1.915292080863623597e-32	5.229568686459643766e+06	3.162277660168379223e+22	1.538925646615929788e+00	1.956570564344429775e-01	3.595729341843461602e-01	9.999999999565009068e-01
1.222115105624245316e-04	2.010277602616243443e-32	5.229568686459643766e+06	3.162277660168379223e+22	1.538925646615929788e+00	1.956570564344429775e-01	3.595729341843461602e-01	9.999999999565009068e-01
1.241992917065752036e-04	2.109973763248827018e-32	5.229568686459643766e+06	3.162277660168379223e+22	1.538925646615929788e+00	1.956570564344429775e-01	3.595729341843461602e-01	9.999999999565009068e-01
1.262194042887293446e-04	2.214614178561440301e-32	5.229568686459643766e+06	3.162277660168379223e+22	1.538925646615929788e+00	1.956570564344429775e-01	3.595729341843461602e-01	9.999999999565009068e-01
1.282723741826159844e-04	2.324444050116352405e-32	5.229568686459643766e+06	3.162277660168379223e+22	1.538925646615929788e+00	1.956570564344429775e-01	3.595729341843461602e-01	9.999999999565009068e-01
1.303587358153479570e-04	2.439720739813475342e-32	5.229568686459643766e+06	3.162277660168379223e+22	1.538925646615929788e+00	1.956570564344429775e-01	3.595729341843461602e-01	9.999999999565009068e-01
1.324790323065424408e-04	2.560714372960738149e-32	5.229568686459643766e+06	3.162277660168379223e+22	1.538925646615929788e+00	1.956570564344429775e-01	3.595729341843461602e-01	9.999999999565009068e-01
1.346338156097057193e-04	2.687708471252742239e-32	5.229568686459643766e+06	3.162277660168379223e+22	1.538925646615929788e+00	1.956570564344429775e-01	3.595729341843461602e-01	9.999999999565009068e-01
1.368236466559176164e-04	2.821000617140884026e-32	5.229568686459643766e+06	3.162277660168379223e+22	1.538925646615929788e+00	1.956570564344429775e-01	3.595729341843461602e-01	9.999999999565009068e-01
1.390490954998515466e-04	2.960903151151647808e-32	5.229568686459643766e+06	3.162277660168379223e+22	1.538925646615929788e+00	1.956570564344429775e-01	3.595729341843461602e-01	9.999999999565009068e-01
1.413107414681717602e-04	3.107743903787297416e-32	5.229568686459643766e+06	3.162277660168379223e+22	1.538925646615929788e+00	1.956570564344429775e-01	3.595729341843461602e-01	9.999999999565009068e-01
1.436091733103420163e-04	3.261866963723751685e-32	5.229568686459643766e+06	3.162277660168379223e+22	1.538925646615929788e+00	1.956570564344429775e-01	3.595729341843461602e-01	9.999999999565009068e-01
1.459449893518887276e-04	3.423633484105963604e-32	5.229568686459643766e+06	3.162277660168379223e+22	1.538925646615929788e+00	1.956570564344429775e-01	3.595729341843461602e-01	9.999999999565009068e-01
1.483187976501569290e-04	3.593422528830102705e-32	5.229568686459643766e+06	3.162277660168379223e+22	1.538925646615929788e+00	1.956570564344429775e-01	3.595729341843461602e-01	9.999999999565009068e-01
1.507312161525982928e-04	3.771631960795507188e-32	5.229568686459643766e+06	3.162277660168379223e+22	1.538925646615929788e+00	1.956570564344429775e-01	3.595729341843461602e-01	9.999999999565009068e-01
1.531828728576350182e-04	3.958679374208010034e-32	5.229568686459643766e+06	3.162277660168379223e+22	1.538925646615929788e+00	1.956570564344429775e-01	3.595729341843461602e-01	9.999999999565009068e-01
1.556744059781402798e-04	4.155003073119213590e-32	5.229568686459643766e+06	3.162277660168379223e+22	1.538925646615929788e+00	1.956570564344429775e-01	3.595729341843461602e-01	9.999999999565009068e-01
1.582064641075759748e-04	4.361063098494548381e-32	5.229568686459643766e+06	3.162277660168379223e+22	1.538925646615929788e+00	1.956570564344429775e-01	3.595729341843461602e-01	9.999999999565009068e-01
1.607797063888353919e-04	4.577342306217173038e-32	5.229568686459643766e+06	3.162277660168379223e+22	1.538925646615929788e+00	1.956570564344429775e-01	3.595729341843461602e-01	9.999999999565009068e-01
1.633948026858293180e-04	4.804347498553336340e-32	5.229568686459643766e+06	3.162277660168379223e+22	1.538925646615929788e+00	1.956570564344429775e-01	3.595729341843461602e-01	9.999999999565009068e-01
1.660524337578649686e-04	5.042610611730924960e-32	5.229568686459643766e+06	3.162277660168379223e+22	1.538925646615929788e+00	1.956570564344429775e-01	3.595729341843461602e-01	9.999999999565009068e-01
1.687532914368610555e-04	5.292689962413867516e-32	5.229568686459643766e+06	3.162277660168379223e+22	1.538925646615929788e+00	1.956570564344429775e-01	3.595729341843461602e-01	9.999999999565009068e-01
1.714980788074436067e-04	5.555171555993066548e-32	5.229568686459643766e+06	3.162277660168379223e+22	1.538925646615929788e+00	1.956570564344429775e-01	3.595729341843461602e-01	9.999999999565009068e-01
