# r[m]	m[Msun]	rho[g/cm^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
3.014162529877385823e-05	3.739794673185039360e-32	6.484760372736279964e+08	2.610157215682543857e+25	1.895830735943657999e+02	2.421792579694236025e+01	3.033194706796411566e+00	9.999999994499425560e-01
3.063188152870858252e-05	3.925263172652742339e-32	6.484760372736279964e+08	2.610157215682543857e+25	1.895830735943657999e+02	2.421792579694236025e+01	3.033194706796411566e+00	9.999999994499425560e-01
3.113011182004866501e-05	4.119929654175834259e-32	6.484760372736279964e+08	2.610157215682543857e+25	1.895830735943657999e+02	2.421792579694236025e+01	3.033194706796411566e+00	9.999999994499425560e-01
3.163644587161562957e-05	4.324250275399033963e-32	6.484760372736279964e+08	2.610157215682543857e+25	1.895830735943657999e+02	2.421792579694236025e+01	3.033194706796411566e+00	9.999999994499425560e-01
3.215101549179411088e-05	4.538703816298382198e-32	6.484760372736279964e+08	2.610157215682543857e+25	1.895830735943657999e+02	2.421792579694236025e+01	3.033194706796411566e+00	9.999999994499425560e-01
3.267395463284371239e-05	4.763792801095579382e-32	6.484760372736279964e+08	2.610157215682543857e+25	1.895830735943657999e+02	2.421792579694236025e+01	3.033194706796411566e+00	9.999999994499425560e-01
3.320539942576958417e-05	5.000044675811942471e-32	6.484760372736279964e+08	2.610157215682543857e+25	1.895830735943657999e+02	2.421792579694236025e+01	3.033194706796411566e+00	9.999999994499425560e-01
3.374548821575984193e-05	5.248013044220930126e-32	6.484760372736279964e+08	2.610157215682543857e+25	1.895830735943657999e+02	2.421792579694236025e+01	3.033194706796411566e+00	9.999999994499425560e-01
3.429436159819936834e-05	5.508278965095536199e-32	6.484760372736279964e+08	2.610157215682543857e+25	1.895830735943657999e+02	2.421792579694236025e+01	3.033194706796411566e+00	9.999999994499425560e-01
3.485216245526978135e-05	5.781452313790559619e-32	6.484760372736279964e+08	2.610157215682543857e+25	1.895830735943657999e+02	2.421792579694236025e+01	3.033194706796411566e+00	9.999999994499425560e-01
3.541903599314393848e-05	6.068173211349781455e-32	6.484760372736279964e+08	2.610157215682543857e+25	1.895830735943657999e+02	2.421792579694236025e+01	3.033194706796411566e+00	9.999999994499425560e-01
3.599512977978613725e-05	6.369113524487519235e-32	6.484760372736279964e+08	2.610157215682543857e+25	1.895830735943657999e+02	2.421792579694236025e+01	3.033194706796411566e+00	9.999999994499425560e-01
3.658059378336682123e-05	6.684978439958959776e-32	6.484760372736279964e+08	2.610157215682543857e+25	1.895830735943657999e+02	2.421792579694236025e+01	3.033194706796411566e+00	9.999999994499425560e-01
3.717558041130205075e-05	7.016508117008590520e-32	6.484760372736279964e+08	2.610157215682543857e+25	1.895830735943657999e+02	2.421792579694236025e+01	3.033194706796411566e+00	9.999999994499425560e-01
3.778024454992835669e-05	7.364479421769079735e-32	6.484760372736279964e+08	2.610157215682543857e+25	1.895830735943657999e+02	2.421792579694236025e+01	3.033194706796411566e+00	9.999999994499425560e-01
3.839474360482216615e-05	7.729707747674209105e-32	6.484760372736279964e+08	2.610157215682543857e+25	1.895830735943657999e+02	2.421792579694236025e+01	3.033194706796411566e+00	9.999999994499425560e-01
3.901923754177572592e-05	8.113048926152340693e-32	6.484760372736279964e+08	2.610157215682543857e+25	1.895830735943657999e+02	2.421792579694236025e+01	3.033194706796411566e+00	9.999999994499425560e-01
3.965388892843922089e-05	8.515401232077203402e-32	6.484760372736279964e+08	2.610157215682543857e+25	1.895830735943657999e+02	2.421792579694236025e+01	3.033194706796411566e+00	9.999999994499425560e-01
4.029886297664010540e-05	8.937707488675379233e-32	6.484760372736279964e+08	2.610157215682543857e+25	1.895830735943657999e+02	2.421792579694236025e+01	3.033194706796411566e+00	9.999999994499425560e-01
4.095432758539122145e-05	9.380957276823265756e-32	6.484760372736279964e+08	2.610157215682543857e+25	1.895830735943657999e+02	2.421792579694236025e+01	3.033194706796411566e+00	9.999999994499425560e-01
4.162045338459761750e-05	9.846189253909655144e-32	6.484760372736279964e+08	2.610157215682543857e+25	1.895830735943657999e+02	2.421792579694236025e+01	3.033194706796411566e+00	9.999999994499425560e-01
4.229741377947509169e-05	1.033449358769875419e-31	6.484760372736279964e+08	2.610157215682543857e+25	1.895830735943657999e+02	2.421792579694236025e+01	3.033194706796411566e+00	9.999999994499425560e-01
4.298538499569075962e-05	1.084701451089603456e-31	6.484760372736279964e+08	2.610157215682543857e+25	1.895830735943657999e+02	2.421792579694236025e+01	3.033194706796411566e+00	9.999999994499425560e-01
4.368454612523789117e-05	1.138495300240328217e-31	6.484760372736279964e+08	2.610157215682543857e+25	1.895830735943657999e+02	2.421792579694236025e+01	3.033194706796411566e+00	9.999999994499425560e-01
4.439507917305730866e-05	1.194956960154606884e-31	6.484760372736279964e+08	2.610157215682543857e+25	1.895830735943657999e+02	2.421792579694236025e+01	3.033194706796411566e+00	9.999999994499425560e-01
4.511716910441618153e-05	1.254218736186714186e-31	6.484760372736279964e+08	2.610157215682543857e+25	1.895830735943657999e+02	2.421792579694236025e+01	3.033194706796411566e+00	9.999999994499425560e-01
4.585100389305839350e-05	1.316419495140872174e-31	6.484760372736279964e+08	2.610157215682543857e+25	1.895830735943657999e+02	2.421792579694236025e+01	3.033194706796411566e+00	9.999999994499425560e-01
4.659677457013756139e-05	1.381704990674740672e-31	6.484760372736279964e+08	2.610157215682543857e+25	1.895830735943657999e+02	2.421792579694236025e+01	3.033194706796411566e+00	9.999999994499425560e-01
4.735467527394599386e-05	1.450228204840719323e-31	6.484760372736279964e+08	2.610157215682543857e+25	1.895830735943657999e+02	2.421792579694236025e+01	3.033194706796411566e+00	9.999999994499425560e-01
4.812490330045298678e-05	1.522149706565431688e-31	6.484760372736279964e+08	2.610157215682543857e+25	1.895830735943657999e+02	2.421792579694236025e+01	3.033194706796411566e+00	9.999999994499425560e-01
4.890765915466410349e-05	1.597638027907271454e-31	6.484760372736279964e+08	2.610157215682543857e+25	1.895830735943657999e+02	2.421792579694236025e+01	3.033194706796411566e+00	9.999999994499425560e-01
4.970314660281685619e-05	1.676870058973870642e-31	6.484760372736279964e+08	2.610157215682543857e+25	1.895830735943657999e+02	2.421792579694236025e+01	3.033194706796411566e+00	9.999999994499425560e-01
5.051157272542481605e-05	1.760031462424752312e-31	6.484760372736279964e+08	2.610157215682543857e+25	1.895830735943657999e+02	2.421792579694236025e+01	3.033194706796411566e+00	9.999999994499425560e-01
5.133314797118452476e-05	1.847317108530508432e-31	6.484760372736279964e+08	2.610157215682543857e+25	1.895830735943657999e+02	2.421792579694236025e+01	3.033194706796411566e+00	9.999999994499425560e-01
5.216808621175968814e-05	1.938931531808022229e-31	6.484760372736279964e+08	2.610157215682543857e+25	1.895830735943657999e+02	2.421792579694236025e+01	3.033194706796411566e+00	9.999999994499425560e-01
5.301660479745543887e-05	2.035089410301597038e-31	6.484760372736279964e+08	2.610157215682543857e+25	1.895830735943657999e+02	2.421792579694236025e+01	3.033194706796411566e+00	9.999999994499425560e-01
5.387892461379914798e-05	2.136016068633293751e-31	6.484760372736279964e+08	2.610157215682543857e+25	1.895830735943657999e+02	2.421792579694236025e+01	3.033194706796411566e+00	9.999999994499425560e-01
5.475527013904103968e-05	2.241948006001106150e-31	6.484760372736279964e+08	2.610157215682543857e+25	1.895830735943657999e+02	2.421792579694236025e+01	3.033194706796411566e+00	9.999999994499425560e-01
5.564586950259003213e-05	2.353133450362266597e-31	6.484760372736279964e+08	2.610157215682543857e+25	1.895830735943657999e+02	2.421792579694236025e+01	3.033194706796411566e+00	9.999999994499425560e-01
5.655095454440059975e-05	2.469832940100362346e-31	6.484760372736279964e+08	2.610157215682543857e+25	1.895830735943657999e+02	2.421792579694236025e+01	3.033194706796411566e+00	9.999999994499425560e-01
5.747076087532448734e-05	2.592319934539067731e-31	6.484760372736279964e+08	2.610157215682543857e+25	1.895830735943657999e+02	2.421792579694236025e+01	3.033194706796411566e+00	9.999999994499425560e-01
5.840552793844509084e-05	2.720881454733356105e-31	6.484760372736279964e+08	2.610157215682543857e+25	1.895830735943657999e+02	2.421792579694236025e+01	3.033194706796411566e+00	9.999999994499425560e-01
5.935549907140897887e-05	2.855818756039556294e-31	6.484760372736279964e+08	2.610157215682543857e+25	1.895830735943657999e+02	2.421792579694236025e+01	3.033194706796411566e+00	9.999999994499425560e-01
6.032092156977116357e-05	2.997448034040321077e-31	6.484760372736279964e+08	2.610157215682543857e+25	1.895830735943657999e+02	2.421792579694236025e+01	3.033194706796411566e+00	9.999999994499425560e-01
6.130204675137134612e-05	3.146101165478792675e-31	6.484760372736279964e+08	2.610157215682543857e+25	1.895830735943657999e+02	2.421792579694236025e+01	3.033194706796411566e+00	9.999999994499425560e-01
6.229913002175597005e-05	3.302126485937894184e-31	6.484760372736279964e+08	2.610157215682543857e+25	1.895830735943657999e+02	2.421792579694236025e+01	3.033194706796411566e+00	9.999999994499425560e-01
