# r[m]	m[Msun]	rho[kg/m^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
6.944910713781199423e-06	4.131510538882147873e-31	5.856727782642017822e+11	1.957341781487665760e+29	1.505162766025450546e+05	2.165429070337665689e+04	3.196716644452300216e+01	9.999999735395878053e-01
7.057870307367220736e-06	4.336405493590682011e-31	5.856727782642017822e+11	1.957341781487665760e+29	1.505162766025450546e+05	2.165429070337665689e+04	3.196716644452300216e+01	9.999999735395878053e-01
7.172667198840715535e-06	4.551461851028295818e-31	5.856727782642017822e+11	1.957341781487665760e+29	1.505162766025450546e+05	2.165429070337665689e+04	3.196716644452300216e+01	9.999999735395878053e-01
7.289331272016049336e-06	4.777183547983295720e-31	5.856727782642017822e+11	1.957341781487665760e+29	1.505162766025450546e+05	2.165429070337665689e+04	3.196716644452300216e+01	9.999999735395878053e-01
7.407892896770545349e-06	5.014099513097408045e-31	5.856727782642017822e+11	1.957341781487665760e+29	1.505162766025450546e+05	2.165429070337665689e+04	3.196716644452300216e+01	9.999999735395878053e-01
7.528382936950252099e-06	5.262764906292349158e-31	5.856727782642017822e+11	1.957341781487665760e+29	1.505162766025450546e+05	2.165429070337665689e+04	3.196716644452300216e+01	9.999999735395878053e-01
7.650832758404448185e-06	5.523762419663862269e-31	5.856727782642017822e+11	1.957341781487665760e+29	1.505162766025450546e+05	2.165429070337665689e+04	3.196716644452300216e+01	9.999999735395878053e-01
7.775274237150751904e-06	5.797703642891130053e-31	5.856727782642017822e+11	1.957341781487665760e+29	1.505162766025450546e+05	2.165429070337665689e+04	3.196716644452300216e+01	9.999999735395878053e-01
7.901739767673045633e-06	6.085230496361276584e-31	5.856727782642017822e+11	1.957341781487665760e+29	1.505162766025450546e+05	2.165429070337665689e+04	3.196716644452300216e+01	9.999999735395878053e-01
8.030262271354432515e-06	6.387016735367285972e-31	5.856727782642017822e+11	1.957341781487665760e+29	1.505162766025450546e+05	2.165429070337665689e+04	3.196716644452300216e+01	9.999999735395878053e-01
8.160875205047210044e-06	6.703769528903623486e-31	5.856727782642017822e+11	1.957341781487665760e+29	1.505162766025450546e+05	2.165429070337665689e+04	3.196716644452300216e+01	9.999999735395878053e-01
8.293612569782379614e-06	7.036231116759766579e-31	5.856727782642017822e+11	1.957341781487665760e+29	1.505162766025450546e+05	2.165429070337665689e+04	3.196716644452300216e+01	9.999999735395878053e-01
8.428508919620759658e-06	7.385180548794219082e-31	5.856727782642017822e+11	1.957341781487665760e+29	1.505162766025450546e+05	2.165429070337665689e+04	3.196716644452300216e+01	9.999999735395878053e-01
8.565599370648030003e-06	7.751435510464666780e-31	5.856727782642017822e+11	1.957341781487665760e+29	1.505162766025450546e+05	2.165429070337665689e+04	3.196716644452300216e+01	9.999999735395878053e-01
8.704919610116204515e-06	8.135854238892385127e-31	5.856727782642017822e+11	1.957341781487665760e+29	1.505162766025450546e+05	2.165429070337665689e+04	3.196716644452300216e+01	9.999999735395878053e-01
8.846505905733580141e-06	8.539337533949914974e-31	5.856727782642017822e+11	1.957341781487665760e+29	1.505162766025450546e+05	2.165429070337665689e+04	3.196716644452300216e+01	9.999999735395878053e-01
8.990395115105998230e-06	8.962830869085634497e-31	5.856727782642017822e+11	1.957341781487665760e+29	1.505162766025450546e+05	2.165429070337665689e+04	3.196716644452300216e+01	9.999999735395878053e-01
9.136624695331544170e-06	9.407326606830606686e-31	5.856727782642017822e+11	1.957341781487665760e+29	1.505162766025450546e+05	2.165429070337665689e+04	3.196716644452300216e+01	9.999999735395878053e-01
9.285232712751339957e-06	9.873866324179655079e-31	5.856727782642017822e+11	1.957341781487665760e+29	1.505162766025450546e+05	2.165429070337665689e+04	3.196716644452300216e+01	9.999999735395878053e-01
9.436257852859002975e-06	1.036354325329582613e-30	5.856727782642017822e+11	1.957341781487665760e+29	1.505162766025450546e+05	2.165429070337665689e+04	3.196716644452300216e+01	9.999999735395878053e-01
9.589739430371108797e-06	1.087750484325670605e-30	5.856727782642017822e+11	1.957341781487665760e+29	1.505162766025450546e+05	2.165429070337665689e+04	3.196716644452300216e+01	9.999999735395878053e-01
9.745717399461624315e-06	1.141695544884657974e-30	5.856727782642017822e+11	1.957341781487665760e+29	1.505162766025450546e+05	2.165429070337665689e+04	3.196716644452300216e+01	9.999999735395878053e-01
9.904232364162737112e-06	1.198315915269425805e-30	5.856727782642017822e+11	1.957341781487665760e+29	1.505162766025450546e+05	2.165429070337665689e+04	3.196716644452300216e+01	9.999999735395878053e-01
1.006532558893481867e-05	1.257744272736969157e-30	5.856727782642017822e+11	1.957341781487665760e+29	1.505162766025450546e+05	2.165429070337665689e+04	3.196716644452300216e+01	9.999999735395878053e-01
1.022903900940844540e-05	1.320119874438105471e-30	5.856727782642017822e+11	1.957341781487665760e+29	1.505162766025450546e+05	2.165429070337665689e+04	3.196716644452300216e+01	9.999999735395878053e-01
1.039541524330091010e-05	1.385588883735614817e-30	5.856727782642017822e+11	1.957341781487665760e+29	1.505162766025450546e+05	2.165429070337665689e+04	3.196716644452300216e+01	9.999999735395878053e-01
1.056449760151050370e-05	1.454304712705633836e-30	5.856727782642017822e+11	1.957341781487665760e+29	1.505162766025450546e+05	2.165429070337665689e+04	3.196716644452300216e+01	9.999999735395878053e-01
1.073633009939115562e-05	1.526428381624763070e-30	5.856727782642017822e+11	1.957341781487665760e+29	1.505162766025450546e+05	2.165429070337665689e+04	3.196716644452300216e+01	9.999999735395878053e-01
1.091095746821043485e-05	1.602128896285293678e-30	5.856727782642017822e+11	1.957341781487665760e+29	1.505162766025450546e+05	2.165429070337665689e+04	3.196716644452300216e+01	9.999999735395878053e-01
1.108842516679404556e-05	1.681583644022770934e-30	5.856727782642017822e+11	1.957341781487665760e+29	1.505162766025450546e+05	2.165429070337665689e+04	3.196716644452300216e+01	9.999999735395878053e-01
1.126877939335948894e-05	1.764978809383738888e-30	5.856727782642017822e+11	1.957341781487665760e+29	1.505162766025450546e+05	2.165429070337665689e+04	3.196716644452300216e+01	9.999999735395878053e-01
1.145206709754242336e-05	1.852509810407895124e-30	5.856727782642017822e+11	1.957341781487665760e+29	1.505162766025450546e+05	2.165429070337665689e+04	3.196716644452300216e+01	9.999999735395878053e-01
1.163833599261852986e-05	1.944381756546834540e-30	5.856727782642017822e+11	1.957341781487665760e+29	1.505162766025450546e+05	2.165429070337665689e+04	3.196716644452300216e+01	9.999999735395878053e-01
1.182763456792418302e-05	2.040809929292475300e-30	5.856727782642017822e+11	1.957341781487665760e+29	1.505162766025450546e+05	2.165429070337665689e+04	3.196716644452300216e+01	9.999999735395878053e-01
1.202001210147912574e-05	2.142020286641386710e-30	5.856727782642017822e+11	1.957341781487665760e+29	1.505162766025450546e+05	2.165429070337665689e+04	3.196716644452300216e+01	9.999999735395878053e-01
1.221551867281456803e-05	2.248249992577196757e-30	5.856727782642017822e+11	1.957341781487665760e+29	1.505162766025450546e+05	2.165429070337665689e+04	3.196716644452300216e+01	9.999999735395878053e-01
