R	M	log_10_P0
10245984.754127763	0.3929478704045747	21.5
9335653.497079508	0.4776426836613183	21.854166666666668
8485393.254824905	0.5719906662593224	22.208333333333332
7665754.246723752	0.6716216010225544	22.5625
6884938.047031833	0.7741148292565792	22.916666666666668
6148851.485243207	0.8753933110962268	23.270833333333332
5451951.560551247	0.9678756387059175	23.625
4807102.751864612	1.0521462987717145	23.979166666666668
4212428.862985217	1.1263951759146718	24.333333333333332
3670508.530110355	1.1898672321532113	24.6875
3184986.606206306	1.238099237129601	25.041666666666668
2743256.882368609	1.2684198508936881	25.395833333333332
2345316.5028339257	1.2928793524893014	25.75
1995978.4272845928	1.3157198246203934	26.104166666666668
1690731.4475887103	1.3334057932946524	26.458333333333336
1436287.2236629531	1.3280562691007758	26.8125
1206276.3477573895	1.313702026205185	27.166666666666668
1002919.8371158076	1.3032111398679262	27.520833333333336
834117.6558181073	1.3093436647790921	27.875
691482.4970213913	1.311566995238646	28.229166666666668
571732.5071431166	1.311884931469339	28.583333333333336
478986.7479312278	1.2938998436549367	28.9375
412874.9419342455	1.2040034569676665	29.291666666666668
342185.282843578	1.1153249709848316	29.645833333333336
277156.54019585147	1.0544054543204997	30.0
