R	M	log_10_P0
10240960.981264744	0.3928710013638634	21.5
9333519.633423032	0.477571901156137	21.854166666666668
8481767.793062536	0.571925520753216	22.208333333333332
7664214.320197692	0.6715631170390503	22.5625
6883629.8695575725	0.7740621114572694	22.916666666666668
6147740.180076888	0.8753457151542843	23.270833333333332
5451007.499674961	0.9678331044167283	23.625
4806300.766086857	1.0521092709742597	23.979166666666668
4211747.570916159	1.1263627874811957	24.333333333333332
3670508.530110355	1.189839013343099	24.6875
3184494.9441800313	1.2380749697119187	25.041666666666668
2743256.882368609	1.2683994630647426	25.395833333333332
2344961.689444692	1.292862189418597	25.75
1995677.011031605	1.3157050327928395	26.104166666666668
1690475.3925459133	1.3333938148510693	26.458333333333336
1436069.7032595512	1.3280458317352688	26.8125
1206276.3477573895	1.3136939097034204	27.166666666666668
1002919.8371158076	1.3032036535761775	27.520833333333336
834117.6558181073	1.309337682711569	27.875
691369.2135192581	1.31156275782716	28.229166666666668
571732.5071431166	1.3118812722048225	28.583333333333336
478986.7479312278	1.293897056774692	28.9375
412874.9419342455	1.204000902765933	29.291666666666668
342185.282843578	1.1153227205163918	29.645833333333336
277106.4214724887	1.0544037177816208	30.0
