# r[m]	m[Msun]	rho[kg/m^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
1.333521432163324055e-05	2.220563905101062931e-31	4.446409424694552612e+10	7.498942093324557920e+27	1.304445813591373553e+04	2.202625947983115111e+03	1.386928856252219511e+01	9.999999926071847511e-01
1.355211277464935513e-05	2.330688842816021300e-31	4.446409424694552612e+10	7.498942093324557920e+27	1.304445813591373553e+04	2.202625947983115111e+03	1.386928856252219511e+01	9.999999926071847511e-01
1.377253910039297820e-05	2.446275231957287221e-31	4.446409424694552612e+10	7.498942093324557920e+27	1.304445813591373553e+04	2.202625947983115111e+03	1.386928856252219511e+01	9.999999926071847511e-01
1.399655068002936387e-05	2.567593923544614024e-31	4.446409424694552612e+10	7.498942093324557920e+27	1.304445813591373553e+04	2.202625947983115111e+03	1.386928856252219511e+01	9.999999926071847511e-01
1.422420582803362771e-05	2.694929200974868770e-31	4.446409424694552612e+10	7.498942093324557920e+27	1.304445813591373553e+04	2.202625947983115111e+03	1.386928856252219511e+01	9.999999926071847511e-01
1.445556380737095790e-05	2.828579446176918491e-31	4.446409424694552612e+10	7.498942093324557920e+27	1.304445813591373553e+04	2.202625947983115111e+03	1.386928856252219511e+01	9.999999926071847511e-01
1.469068484492399382e-05	2.968857838803438383e-31	4.446409424694552612e+10	7.498942093324557920e+27	1.304445813591373553e+04	2.202625947983115111e+03	1.386928856252219511e+01	9.999999926071847511e-01
1.492963014717100108e-05	3.116093090097821152e-31	4.446409424694552612e+10	7.498942093324557920e+27	1.304445813591373553e+04	2.202625947983115111e+03	1.386928856252219511e+01	9.999999926071847511e-01
1.517246191611906268e-05	3.270630213155926255e-31	4.446409424694552612e+10	7.498942093324557920e+27	1.304445813591373553e+04	2.202625947983115111e+03	1.386928856252219511e+01	9.999999926071847511e-01
1.541924336549655377e-05	3.432831331387676752e-31	4.446409424694552612e+10	7.498942093324557920e+27	1.304445813591373553e+04	2.202625947983115111e+03	1.386928856252219511e+01	9.999999926071847511e-01
1.567003873720870311e-05	3.603076527072697150e-31	4.446409424694552612e+10	7.498942093324557920e+27	1.304445813591373553e+04	2.202625947983115111e+03	1.386928856252219511e+01	9.999999926071847511e-01
1.592491331806110159e-05	3.781764731998756628e-31	4.446409424694552612e+10	7.498942093324557920e+27	1.304445813591373553e+04	2.202625947983115111e+03	1.386928856252219511e+01	9.999999926071847511e-01
1.618393345675506591e-05	3.969314662269750297e-31	4.446409424694552612e+10	7.498942093324557920e+27	1.304445813591373553e+04	2.202625947983115111e+03	1.386928856252219511e+01	9.999999926071847511e-01
1.644716658115943664e-05	4.166165799473824154e-31	4.446409424694552612e+10	7.498942093324557920e+27	1.304445813591373553e+04	2.202625947983115111e+03	1.386928856252219511e+01	9.999999926071847511e-01
1.671468121586347933e-05	4.372779420510937607e-31	4.446409424694552612e+10	7.498942093324557920e+27	1.304445813591373553e+04	2.202625947983115111e+03	1.386928856252219511e+01	9.999999926071847511e-01
1.698654700001491725e-05	4.589639678492615330e-31	4.446409424694552612e+10	7.498942093324557920e+27	1.304445813591373553e+04	2.202625947983115111e+03	1.386928856252219511e+01	9.999999926071847511e-01
1.726283470544847274e-05	4.817254737247293736e-31	4.446409424694552612e+10	7.498942093324557920e+27	1.304445813591373553e+04	2.202625947983115111e+03	1.386928856252219511e+01	9.999999926071847511e-01
1.754361625510909132e-05	5.056157962089317274e-31	4.446409424694552612e+10	7.498942093324557920e+27	1.304445813591373553e+04	2.202625947983115111e+03	1.386928856252219511e+01	9.999999926071847511e-01
1.782896474177480877e-05	5.306909169642005477e-31	4.446409424694552612e+10	7.498942093324557920e+27	1.304445813591373553e+04	2.202625947983115111e+03	1.386928856252219511e+01	9.999999926071847511e-01
1.811895444708433325e-05	5.570095939643637716e-31	4.446409424694552612e+10	7.498942093324557920e+27	1.304445813591373553e+04	2.202625947983115111e+03	1.386928856252219511e+01	9.999999926071847511e-01
1.841366086087377070e-05	5.846334991809841928e-31	4.446409424694552612e+10	7.498942093324557920e+27	1.304445813591373553e+04	2.202625947983115111e+03	1.386928856252219511e+01	9.999999926071847511e-01
1.871316070082817883e-05	6.136273630979307092e-31	4.446409424694552612e+10	7.498942093324557920e+27	1.304445813591373553e+04	2.202625947983115111e+03	1.386928856252219511e+01	9.999999926071847511e-01
1.901753193245263221e-05	6.440591263928841727e-31	4.446409424694552612e+10	7.498942093324557920e+27	1.304445813591373553e+04	2.202625947983115111e+03	1.386928856252219511e+01	9.999999926071847511e-01
1.932685378936807686e-05	6.760000991412138682e-31	4.446409424694552612e+10	7.498942093324557920e+27	1.304445813591373553e+04	2.202625947983115111e+03	1.386928856252219511e+01	9.999999926071847511e-01
1.964120679393749401e-05	7.095251279153093036e-31	4.446409424694552612e+10	7.498942093324557920e+27	1.304445813591373553e+04	2.202625947983115111e+03	1.386928856252219511e+01	9.999999926071847511e-01
1.996067277822719403e-05	7.447127711708702211e-31	4.446409424694552612e+10	7.498942093324557920e+27	1.304445813591373553e+04	2.202625947983115111e+03	1.386928856252219511e+01	9.999999926071847511e-01
2.028533490530938331e-05	7.816454833312044498e-31	4.446409424694552612e+10	7.498942093324557920e+27	1.304445813591373553e+04	2.202625947983115111e+03	1.386928856252219511e+01	9.999999926071847511e-01
2.061527769091108639e-05	8.204098080008470524e-31	4.446409424694552612e+10	7.498942093324557920e+27	1.304445813591373553e+04	2.202625947983115111e+03	1.386928856252219511e+01	9.999999926071847511e-01
2.095058702541513216e-05	8.610965807612601207e-31	4.446409424694552612e+10	7.498942093324557920e+27	1.304445813591373553e+04	2.202625947983115111e+03	1.386928856252219511e+01	9.999999926071847511e-01
2.129135019621923515e-05	9.038011420238558027e-31	4.446409424694552612e+10	7.498942093324557920e+27	1.304445813591373553e+04	2.202625947983115111e+03	1.386928856252219511e+01	9.999999926071847511e-01
2.163765591045830485e-05	9.486235604390350796e-31	4.446409424694552612e+10	7.498942093324557920e+27	1.304445813591373553e+04	2.202625947983115111e+03	1.386928856252219511e+01	9.999999926071847511e-01
