r[m]	m[Msun]	rho[g/cm^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
806.3115573609851	6.132810800114433e-11	55551665.74047195	9.278666722710487e+23	16.350998369315445	2.0764859193430336	1.120533238004743	0.9993785227022076
1612.6231147219703	4.906247088115156e-10	55551629.38451987	9.278658302787878e+23	16.35098765362352	2.0764845609045186	1.1205329127887922	0.9993785227022076
2418.9346720829553	1.6558573212761684e-09	55551568.79132918	9.27864426960279e+23	16.35096979415558	2.076482296842678	1.1205323707622978	0.9993785227022076
3225.2462294439406	3.9249915430405864e-09	55551483.960996345	9.278624623184724e+23	16.350944790940005	2.0764791271611065	1.120531611925411	0.9993785227022076
4031.557786804926	7.665990081952816e-09	55551374.893656395	9.278599363574834e+23	16.35091264401663	2.076475051864849	1.1205306362783467	0.9993785227022076
4837.869344165911	1.3246811792810838e-08	55551241.589482404	9.278568490826013e+23	16.350873353436615	2.0764700709603785	1.120529443821378	0.9993785227022076
5644.1809015268955	2.1035410714128747e-08	55551084.048686005	9.278532005002899e+23	16.35082691926229	2.076464184455585	1.1205280345548343	0.9993785227022076
6450.49245888788	3.139973510492198e-08	55550902.271517254	9.278489906181874e+23	16.350773341567585	2.076457392359831	1.1205264084791118	0.9993785227022076
7256.804016248865	4.470772648151549e-08	55550696.25826498	9.278442194451076e+23	16.3507126204376	2.076449694683885	1.1205245655946623	0.9993785227022076
8063.11557360985	6.132731865437894e-08	55550466.009256095	9.278388869910392e+23	16.350644755968805	2.0764410914399596	1.1205225059019979	0.9993785227022076
8869.427130970835	8.162643676499182e-08	55550211.52485614	9.27832993267146e+23	16.350569748269184	2.0764315826417246	1.1205202294016967	0.9993785227022076
9675.73868833182	1.0597299632274384e-07	55549932.80546919	9.278265382857662e+23	16.350487597457857	2.0764211683042615	1.1205177360943899	0.9993785227022076
10482.050245692804	1.3473490224187292e-07	55549629.85153744	9.27819522060413e+23	16.350398303665358	2.07640984844409	1.1205150259807717	0.9993785227022076
11288.36180305379	1.682800478784454e-07	55549302.663542256	9.278119446057752e+23	16.350301867033686	2.076397623079188	1.1205120990615998	0.9993785227022076
12094.673360414774	2.069763140673824e-07	55548951.24200278	9.278038059377154e+23	16.35019828771607	2.0763844922289523	1.1205089553376886	0.9993785227022076
12900.984917775759	2.511915681595351e-07	55548575.58747676	9.277951060732714e+23	16.35008756587705	2.0763704559142107	1.1205055948099119	0.9993785227022076
13707.296475136744	3.0129366305881455e-07	55548175.700560935	9.277858450306558e+23	16.349969701692757	2.0763555141572563	1.1205020174792106	0.9993785227022076
14513.608032497728	3.5765043625937824e-07	55547751.58188979	9.277760228292553e+23	16.349844695350402	2.076339666981794	1.120498223346579	0.9993785227022076
15319.919589858713	4.206297088828776e-07	55547303.232136786	9.277656394896314e+23	16.349712547048696	2.0763229144129736	1.1204942124130755	0.9993785227022076
16126.231147219698	4.905992847157711e-07	55546830.65201321	9.277546950335202e+23	16.34957325699752	2.076305256477364	1.120489984679813	0.9993785227022076
16932.542704580683	5.67926949246706e-07	55546333.842270024	9.277431894838317e+23	16.349426825418437	2.0762866932030124	1.120485540147977	0.9993785227022076
17738.85426194167	6.529804687039715e-07	55545812.803695336	9.277311228646505e+23	16.34927325254402	2.0762672246193614	1.120480878818801	0.9993785227022076
18545.165819302656	7.461275890930312e-07	55545267.537116095	9.277184952012351e+23	16.349112538618392	2.0762468507573097	1.1204760006935857	0.9993785227022076
19351.477376663643	8.477360352341322e-07	55544698.04339814	9.277053065200182e+23	16.34894468389687	2.076225571649179	1.1204709057736884	0.9993785227022076
20157.78893402463	9.581735098000005e-07	55544104.323445685	9.276915568486064e+23	16.34876968864636	2.076203387328757	1.1204655940605333	0.9993785227022076
20964.100491385616	1.0778076923536249e-06	55543486.37820041	9.2767724621578e+23	16.348587553144732	2.0761802978312196	1.1204600655555939	0.9993785227022076
21770.412048746603	1.20700623838613e-06	55542844.2086438	9.27662374651493e+23	16.348398277681596	2.0761563031932235	1.1204543202604162	0.9993785227022076
22576.72360610759	1.3461367783547466e-06	55542177.81579524	9.276469421868737e+23	16.348201862557758	2.0761314034528517	1.1204483581766016	0.9993785227022076
23383.035163468576	1.495566916720883e-06	55541487.20071206	9.276309488542226e+23	16.34799830808515	2.076105598649587	1.1204421793058064	0.9993785227022076
24189.346720829562	1.6556642309882947e-06	55540772.36449039	9.276143946870145e+23	16.34778761458729	2.0760788888243855	1.1204357836497534	0.9993785227022076
24995.65827819055	1.826796270741366e-06	55540033.30826492	9.275972797198974e+23	16.347569782398992	2.076051274019627	1.1204291712102257	0.9993785227022076
25801.969835551536	2.0093305566834987e-06	55539270.03320934	9.275796039886915e+23	16.34734481186653	2.076022754279149	1.1204223419890698	0.9993785227022076
26608.281392912522	2.203634579675618e-06	55538482.54053414	9.275613675303909e+23	16.347112703347197	2.075993329648175	1.120415295988183	0.9993785227022076
27414.59295027351	2.410075799774797e-06	55537670.83148946	9.275425703831619e+23	16.34687345720976	2.0759630001733935	1.120408033209528	0.9993785227022076
28220.904507634496	2.629021645272999e-06	55536834.907363765	9.27523212586344e+23	16.34662707383449	2.075931765902935	1.1204005536551314	0.9993785227022076
29027.216064995482	2.86083951173595e-06	55535974.76948356	9.275032941804486e+23	16.346373553612814	2.075899626886354	1.1203928573270765	0.9993785227022076
29833.52762235647	3.105896761042144e-06	55535090.41921437	9.274828152071594e+23	16.346112896947638	2.07586658317465	1.12038494422751	0.9993785227022076
30639.839179717455	3.364560720421973e-06	55534181.85795907	9.274617757093326e+23	16.345845104252877	2.0758326348202196	1.1203768143586301	0.9993785227022076
31446.150737078442	3.6371986814970007e-06	55533249.08715956	9.274401757309964e+23	16.345570175954116	2.075797781876939	1.1203684677227055	0.9993785227022076
32252.46229443943	3.924177899319378e-06	55532292.10829645	9.274180153173502e+23	16.34528811248821	2.075762024400106	1.1203599043220633	0.9993785227022076
33058.77385180041	4.225865591411401e-06	55531310.92288853	9.273952945147656e+23	16.344998914303268	2.075725362446444	1.120351124159089	0.9993785227022076
33865.085409161395	4.542628936805217e-06	55530305.532492295	9.273720133707855e+23	16.34470258185858	2.075687796074098	1.120342127236224	0.9993785227022076
34671.39696652238	4.87483507508269e-06	55529275.938703544	9.273481719341238e+23	16.344399115625134	2.075649325342686	1.1203329135559812	0.9993785227022076
35477.70852388336	5.22285110541541e-06	55528222.14315587	9.273237702546658e+23	16.344088516084867	2.075609950313212	1.1203234831209228	0.9993785227022076
36284.02008124434	5.587044085604875e-06	55527144.14752143	9.272988083834674e+23	16.343770783731205	2.075569671048143	1.1203138359336764	0.9993785227022076
37090.33163860533	5.967781031122834e-06	55526041.95351064	9.272732863727549e+23	16.343445919068913	2.0755284876113747	1.1203039719969305	0.9993785227022076
37896.64319596631	6.36542891415179e-06	55524915.562872864	9.272472042759257e+23	16.343113922614155	2.0754864000682436	1.1202938913134362	0.9993785227022076
38702.95475332729	6.7803546626256876e-06	55523764.97739494	9.272205621475468e+23	16.34277479489412	2.075443408485487	1.1202835938859963	0.9993785227022076
39509.266310688276	7.212925159270765e-06	55522590.19890223	9.271933600433556e+23	16.34242853644755	2.075399512931302	1.1202730797174811	0.9993785227022076
40315.57786804926	7.663507240646591e-06	55521391.22925898	9.271655980202588e+23	16.342075147824488	2.0753547134753205	1.1202623488108214	0.9993785227022076
41121.88942541024	8.132467696187283e-06	55520168.07036714	9.271372761363333e+23	16.34171462958616	2.0753090101885805	1.1202514011690032	0.9993785227022076
41928.200982771225	8.620173267242912e-06	55518920.72416744	9.271083944508248e+23	16.34134698230522	2.0752624031435785	1.1202402367950781	0.9993785227022076
42734.51254013221	9.126990646121101e-06	55517649.19263884	9.270789530241481e+23	16.340972206565656	2.075214892414236	1.1202288556921571	0.9993785227022076
43540.82409749319	9.653286475128822e-06	55516353.47779837	9.270489519178874e+23	16.340590302962582	2.0751664780758867	1.1202172578634073	0.9993785227022076
