# r[m]	m[Msun]	rho[kg/m^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
9.623506263980887674e-06	3.078778468885536596e-31	1.640305021936003418e+11	3.831186849557308525e+28	4.567327985121725942e+04	8.107346389558759256e+03	2.131632671279889379e+01	9.999999857863837160e-01
9.780033453638586264e-06	3.231465039330687844e-31	1.640305021936003418e+11	3.831186849557308525e+28	4.567327985121725942e+04	8.107346389558759256e+03	2.131632671279889379e+01	9.999999857863837160e-01
9.939106572028500930e-06	3.391723830067070042e-31	1.640305021936003418e+11	3.831186849557308525e+28	4.567327985121725942e+04	8.107346389558759256e+03	2.131632671279889379e+01	9.999999857863837160e-01
1.010076702890902915e-05	3.559930371961402060e-31	1.640305021936003418e+11	3.831186849557308525e+28	4.567327985121725942e+04	8.107346389558759256e+03	2.131632671279889379e+01	9.999999857863837160e-01
1.026505690757205285e-05	3.736478819669325033e-31	1.640305021936003418e+11	3.831186849557308525e+28	4.567327985121725942e+04	8.107346389558759256e+03	2.131632671279889379e+01	9.999999857863837160e-01
1.043201897579789502e-05	3.921782875249124857e-31	1.640305021936003418e+11	3.831186849557308525e+28	4.567327985121725942e+04	8.107346389558759256e+03	2.131632671279889379e+01	9.999999857863837160e-01
1.060169669698866993e-05	4.116276757580667540e-31	1.640305021936003418e+11	3.831186849557308525e+28	4.567327985121725942e+04	8.107346389558759256e+03	2.131632671279889379e+01	9.999999857863837160e-01
1.077413424148261218e-05	4.320416219860843348e-31	1.640305021936003418e+11	3.831186849557308525e+28	4.567327985121725942e+04	8.107346389558759256e+03	2.131632671279889379e+01	9.999999857863837160e-01
1.094937649805243538e-05	4.534679617559886456e-31	1.640305021936003418e+11	3.831186849557308525e+28	4.567327985121725942e+04	8.107346389558759256e+03	2.131632671279889379e+01	9.999999857863837160e-01
1.112746908559081920e-05	4.759569029341234846e-31	1.640305021936003418e+11	3.831186849557308525e+28	4.567327985121725942e+04	8.107346389558759256e+03	2.131632671279889379e+01	9.999999857863837160e-01
1.130845836498574515e-05	4.995611433571161274e-31	1.640305021936003418e+11	3.831186849557308525e+28	4.567327985121725942e+04	8.107346389558759256e+03	2.131632671279889379e+01	9.999999857863837160e-01
1.149239145118920162e-05	5.243359943175579497e-31	1.640305021936003418e+11	3.831186849557308525e+28	4.567327985121725942e+04	8.107346389558759256e+03	2.131632671279889379e+01	9.999999857863837160e-01
1.167931622548208713e-05	5.503395101737265656e-31	1.640305021936003418e+11	3.831186849557308525e+28	4.567327985121725942e+04	8.107346389558759256e+03	2.131632671279889379e+01	9.999999857863837160e-01
1.186928134793858811e-05	5.776326243870713796e-31	1.640305021936003418e+11	3.831186849557308525e+28	4.567327985121725942e+04	8.107346389558759256e+03	2.131632671279889379e+01	9.999999857863837160e-01
1.206233627009342114e-05	6.062792923062543603e-31	1.640305021936003418e+11	3.831186849557308525e+28	4.567327985121725942e+04	8.107346389558759256e+03	2.131632671279889379e+01	9.999999857863837160e-01
1.225853124781485838e-05	6.363466410322781072e-31	1.640305021936003418e+11	3.831186849557308525e+28	4.567327985121725942e+04	8.107346389558759256e+03	2.131632671279889379e+01	9.999999857863837160e-01
1.245791735438739204e-05	6.679051267159463910e-31	1.640305021936003418e+11	3.831186849557308525e+28	4.567327985121725942e+04	8.107346389558759256e+03	2.131632671279889379e+01	9.999999857863837160e-01
1.266054649380704806e-05	7.010286996561931470e-31	1.640305021936003418e+11	3.831186849557308525e+28	4.567327985121725942e+04	8.107346389558759256e+03	2.131632671279889379e+01	9.999999857863837160e-01
1.286647141429296607e-05	7.357949775861736094e-31	1.640305021936003418e+11	3.831186849557308525e+28	4.567327985121725942e+04	8.107346389558759256e+03	2.131632671279889379e+01	9.999999857863837160e-01
1.307574572201885883e-05	7.722854275531916372e-31	1.640305021936003418e+11	3.831186849557308525e+28	4.567327985121725942e+04	8.107346389558759256e+03	2.131632671279889379e+01	9.999999857863837160e-01
1.328842389506757001e-05	8.105855568185973053e-31	1.640305021936003418e+11	3.831186849557308525e+28	4.567327985121725942e+04	8.107346389558759256e+03	2.131632671279889379e+01	9.999999857863837160e-01
1.350456129761285708e-05	8.507851132250722832e-31	1.640305021936003418e+11	3.831186849557308525e+28	4.567327985121725942e+04	8.107346389558759256e+03	2.131632671279889379e+01	9.999999857863837160e-01
1.372421419433171278e-05	8.929782955007519106e-31	1.640305021936003418e+11	3.831186849557308525e+28	4.567327985121725942e+04	8.107346389558759256e+03	2.131632671279889379e+01	9.999999857863837160e-01
1.394743976505110299e-05	9.372639739930090820e-31	1.640305021936003418e+11	3.831186849557308525e+28	4.567327985121725942e+04	8.107346389558759256e+03	2.131632671279889379e+01	9.999999857863837160e-01
1.417429611963307494e-05	9.837459223491661430e-31	1.640305021936003418e+11	3.831186849557308525e+28	4.567327985121725942e+04	8.107346389558759256e+03	2.131632671279889379e+01	9.999999857863837160e-01
1.440484231310169159e-05	1.032533060686945629e-30	1.640305021936003418e+11	3.831186849557308525e+28	4.567327985121725942e+04	8.107346389558759256e+03	2.131632671279889379e+01	9.999999857863837160e-01
1.463913836101629001e-05	1.083739710824586846e-30	1.640305021936003418e+11	3.831186849557308525e+28	4.567327985121725942e+04	8.107346389558759256e+03	2.131632671279889379e+01	9.999999857863837160e-01
1.487724525509464491e-05	1.137485864168618753e-30	1.640305021936003418e+11	3.831186849557308525e+28	4.567327985121725942e+04	8.107346389558759256e+03	2.131632671279889379e+01	9.999999857863837160e-01
1.511922497909024215e-05	1.193897462887051766e-30	1.640305021936003418e+11	3.831186849557308525e+28	4.567327985121725942e+04	8.107346389558759256e+03	2.131632671279889379e+01	9.999999857863837160e-01
1.536514052492794969e-05	1.253106695026893550e-30	1.640305021936003418e+11	3.831186849557308525e+28	4.567327985121725942e+04	8.107346389558759256e+03	2.131632671279889379e+01	9.999999857863837160e-01
1.561505590910183691e-05	1.315252304267422588e-30	1.640305021936003418e+11	3.831186849557308525e+28	4.567327985121725942e+04	8.107346389558759256e+03	2.131632671279889379e+01	9.999999857863837160e-01
1.586903618933999723e-05	1.380479915035198959e-30	1.640305021936003418e+11	3.831186849557308525e+28	4.567327985121725942e+04	8.107346389558759256e+03	2.131632671279889379e+01	9.999999857863837160e-01
1.612714748154028580e-05	1.448942373742542941e-30	1.640305021936003418e+11	3.831186849557308525e+28	4.567327985121725942e+04	8.107346389558759256e+03	2.131632671279889379e+01	9.999999857863837160e-01
