# r[m]	m[Msun]	rho[kg/m^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
4.176700490817190670e-05	9.543522748425829695e-32	6.219491618177821636e+08	2.487902367238829480e+25	1.829462507529222819e+02	3.094179651279618426e+01	2.992072877758892524e+00	9.999999989870195227e-01
4.244634897668098767e-05	1.001681687242620999e-31	6.219491618177821636e+08	2.487902367238829480e+25	1.829462507529222819e+02	3.094179651279618426e+01	2.992072877758892524e+00	9.999999989870195227e-01
4.313674263719297384e-05	1.051358318103999924e-31	6.219491618177821636e+08	2.487902367238829480e+25	1.829462507529222819e+02	3.094179651279618426e+01	2.992072877758892524e+00	9.999999989870195227e-01
4.383836561230945294e-05	1.103498573573036143e-31	6.219491618177821636e+08	2.487902367238829480e+25	1.829462507529222819e+02	3.094179651279618426e+01	2.992072877758892524e+00	9.999999989870195227e-01
4.455140054783647682e-05	1.158224632752920665e-31	6.219491618177821636e+08	2.487902367238829480e+25	1.829462507529222819e+02	3.094179651279618426e+01	2.992072877758892524e+00	9.999999989870195227e-01
4.527603306033016744e-05	1.215664734003255989e-31	6.219491618177821636e+08	2.487902367238829480e+25	1.829462507529222819e+02	3.094179651279618426e+01	2.992072877758892524e+00	9.999999989870195227e-01
4.601245178541664644e-05	1.275953475438187492e-31	6.219491618177821636e+08	2.487902367238829480e+25	1.829462507529222819e+02	3.094179651279618426e+01	2.992072877758892524e+00	9.999999989870195227e-01
4.676084842689732694e-05	1.339232130327166633e-31	6.219491618177821636e+08	2.487902367238829480e+25	1.829462507529222819e+02	3.094179651279618426e+01	2.992072877758892524e+00	9.999999989870195227e-01
4.752141780665301835e-05	1.405648978137461512e-31	6.219491618177821636e+08	2.487902367238829480e+25	1.829462507529222819e+02	3.094179651279618426e+01	2.992072877758892524e+00	9.999999989870195227e-01
4.829435791536009864e-05	1.475359651994170969e-31	6.219491618177821636e+08	2.487902367238829480e+25	1.829462507529222819e+02	3.094179651279618426e+01	2.992072877758892524e+00	9.999999989870195227e-01
4.907986996403073445e-05	1.548527503371825926e-31	6.219491618177821636e+08	2.487902367238829480e+25	1.829462507529222819e+02	3.094179651279618426e+01	2.992072877758892524e+00	9.999999989870195227e-01
4.987815843639227368e-05	1.625323984872303465e-31	6.219491618177821636e+08	2.487902367238829480e+25	1.829462507529222819e+02	3.094179651279618426e+01	2.992072877758892524e+00	9.999999989870195227e-01
5.068943114211817727e-05	1.705929051985895175e-31	6.219491618177821636e+08	2.487902367238829480e+25	1.829462507529222819e+02	3.094179651279618426e+01	2.992072877758892524e+00	9.999999989870195227e-01
5.151389927092469315e-05	1.790531584777000666e-31	6.219491618177821636e+08	2.487902367238829480e+25	1.829462507529222819e+02	3.094179651279618426e+01	2.992072877758892524e+00	9.999999989870195227e-01
5.235177744754803791e-05	1.879329830482637793e-31	6.219491618177821636e+08	2.487902367238829480e+25	1.829462507529222819e+02	3.094179651279618426e+01	2.992072877758892524e+00	9.999999989870195227e-01
5.320328378761459516e-05	1.972531868060719913e-31	6.219491618177821636e+08	2.487902367238829480e+25	1.829462507529222819e+02	3.094179651279618426e+01	2.992072877758892524e+00	9.999999989870195227e-01
5.406863995442103726e-05	2.070356095776908888e-31	6.219491618177821636e+08	2.487902367238829480e+25	1.829462507529222819e+02	3.094179651279618426e+01	2.992072877758892524e+00	9.999999989870195227e-01
5.494807121663736746e-05	2.173031742972407724e-31	6.219491618177821636e+08	2.487902367238829480e+25	1.829462507529222819e+02	3.094179651279618426e+01	2.992072877758892524e+00	9.999999989870195227e-01
5.584180650694852197e-05	2.280799407211973352e-31	6.219491618177821636e+08	2.487902367238829480e+25	1.829462507529222819e+02	3.094179651279618426e+01	2.992072877758892524e+00	9.999999989870195227e-01
5.675007848165038155e-05	2.393911618070908791e-31	6.219491618177821636e+08	2.487902367238829480e+25	1.829462507529222819e+02	3.094179651279618426e+01	2.992072877758892524e+00	9.999999989870195227e-01
5.767312358121392158e-05	2.512633428881922290e-31	6.219491618177821636e+08	2.487902367238829480e+25	1.829462507529222819e+02	3.094179651279618426e+01	2.992072877758892524e+00	9.999999989870195227e-01
5.861118209183562006e-05	2.637243037828775899e-31	6.219491618177821636e+08	2.487902367238829480e+25	1.829462507529222819e+02	3.094179651279618426e+01	2.992072877758892524e+00	9.999999989870195227e-01
5.956449820798844879e-05	2.768032439841902297e-31	6.219491618177821636e+08	2.487902367238829480e+25	1.829462507529222819e+02	3.094179651279618426e+01	2.992072877758892524e+00	9.999999989870195227e-01
6.053332009599015782e-05	2.905308110823620205e-31	6.219491618177821636e+08	2.487902367238829480e+25	1.829462507529222819e+02	3.094179651279618426e+01	2.992072877758892524e+00	9.999999989870195227e-01
6.151789995860622762e-05	3.049391725806387680e-31	6.219491618177821636e+08	2.487902367238829480e+25	1.829462507529222819e+02	3.094179651279618426e+01	2.992072877758892524e+00	9.999999989870195227e-01
6.251849410070230183e-05	3.200620912726660791e-31	6.219491618177821636e+08	2.487902367238829480e+25	1.829462507529222819e+02	3.094179651279618426e+01	2.992072877758892524e+00	9.999999989870195227e-01
6.353536299596566374e-05	3.359350043581001824e-31	6.219491618177821636e+08	2.487902367238829480e+25	1.829462507529222819e+02	3.094179651279618426e+01	2.992072877758892524e+00	9.999999989870195227e-01
6.456877135471143661e-05	3.525951064818109638e-31	6.219491618177821636e+08	2.487902367238829480e+25	1.829462507529222819e+02	3.094179651279618426e+01	2.992072877758892524e+00	9.999999989870195227e-01
6.561898819279156001e-05	3.700814368912644581e-31	6.219491618177821636e+08	2.487902367238829480e+25	1.829462507529222819e+02	3.094179651279618426e+01	2.992072877758892524e+00	9.999999989870195227e-01
6.668628690162521058e-05	3.884349709163335481e-31	6.219491618177821636e+08	2.487902367238829480e+25	1.829462507529222819e+02	3.094179651279618426e+01	2.992072877758892524e+00	9.999999989870195227e-01
6.777094531936706597e-05	4.076987159858660419e-31	6.219491618177821636e+08	2.487902367238829480e+25	1.829462507529222819e+02	3.094179651279618426e+01	2.992072877758892524e+00	9.999999989870195227e-01
6.887324580323436393e-05	4.279178124060470136e-31	6.219491618177821636e+08	2.487902367238829480e+25	1.829462507529222819e+02	3.094179651279618426e+01	2.992072877758892524e+00	9.999999989870195227e-01
6.999347530300969750e-05	4.491396391366729278e-31	6.219491618177821636e+08	2.487902367238829480e+25	1.829462507529222819e+02	3.094179651279618426e+01	2.992072877758892524e+00	9.999999989870195227e-01
7.113192543573940044e-05	4.714139248132145914e-31	6.219491618177821636e+08	2.487902367238829480e+25	1.829462507529222819e+02	3.094179651279618426e+01	2.992072877758892524e+00	9.999999989870195227e-01
7.228889256164756731e-05	4.947928642748358450e-31	6.219491618177821636e+08	2.487902367238829480e+25	1.829462507529222819e+02	3.094179651279618426e+01	2.992072877758892524e+00	9.999999989870195227e-01
7.346467786128339425e-05	5.193312408713842425e-31	6.219491618177821636e+08	2.487902367238829480e+25	1.829462507529222819e+02	3.094179651279618426e+01	2.992072877758892524e+00	9.999999989870195227e-01
7.465958741392477111e-05	5.450865548360100347e-31	6.219491618177821636e+08	2.487902367238829480e+25	1.829462507529222819e+02	3.094179651279618426e+01	2.992072877758892524e+00	9.999999989870195227e-01
7.587393227725639400e-05	5.721191580241829021e-31	6.219491618177821636e+08	2.487902367238829480e+25	1.829462507529222819e+02	3.094179651279618426e+01	2.992072877758892524e+00	9.999999989870195227e-01
