xWS	rho[g/cm^3]	n_e[pm^-3]	P[N/m^2]	mu_F_e[MeV]
2.28723e-02	4.72564e+19	1.20788e+07	6.87392e+31	1.39556e+02
2.56836e-02	3.33754e+19	1.20788e+07	6.84528e+31	1.39556e+02
2.88403e-02	2.35717e+19	1.20787e+07	6.82504e+31	1.39556e+02
3.23851e-02	1.66478e+19	1.20787e+07	6.81075e+31	1.39556e+02
3.63655e-02	1.17577e+19	1.20787e+07	6.80064e+31	1.39556e+02
4.08352e-02	8.30401e+18	1.20787e+07	6.79350e+31	1.39556e+02
4.58542e-02	5.86480e+18	1.20786e+07	6.78843e+31	1.39556e+02
5.14901e-02	4.14209e+18	1.20786e+07	6.78484e+31	1.39556e+02
5.78188e-02	2.92540e+18	1.20785e+07	6.78229e+31	1.39555e+02
6.49253e-02	2.06610e+18	1.20784e+07	6.78046e+31	1.39555e+02
7.29052e-02	1.45920e+18	1.20783e+07	6.77913e+31	1.39555e+02
8.18660e-02	1.03058e+18	1.20782e+07	6.77816e+31	1.39554e+02
9.19281e-02	7.27860e+17	1.20781e+07	6.77741e+31	1.39554e+02
1.03227e-01	5.14060e+17	1.20779e+07	6.77683e+31	1.39553e+02
1.15915e-01	3.63062e+17	1.20776e+07	6.77633e+31	1.39552e+02
1.30162e-01	2.56417e+17	1.20773e+07	6.77587e+31	1.39551e+02
1.46160e-01	1.81098e+17	1.20769e+07	6.77542e+31	1.39549e+02
1.64124e-01	1.27903e+17	1.20764e+07	6.77494e+31	1.39547e+02
1.84297e-01	9.03338e+16	1.20758e+07	6.77439e+31	1.39545e+02
2.06948e-01	6.38000e+16	1.20750e+07	6.77374e+31	1.39542e+02
2.32384e-01	4.50601e+16	1.20740e+07	6.77296e+31	1.39538e+02
2.60947e-01	3.18256e+16	1.50156e+07	9.05799e+31	1.50095e+02
2.93020e-01	2.24952e+16	6.22505e+07	6.03253e+32	2.41430e+02
3.29034e-01	1.58934e+16	6.22498e+07	6.03243e+32	2.41429e+02
3.69476e-01	1.12308e+16	6.22489e+07	6.03232e+32	2.41427e+02
4.14888e-01	7.93776e+15	6.22477e+07	6.03217e+32	2.41426e+02
4.65882e-01	5.61203e+15	6.22463e+07	6.03198e+32	2.41424e+02
5.23143e-01	3.96946e+15	6.22445e+07	6.03175e+32	2.41422e+02
5.87443e-01	2.80937e+15	6.22422e+07	6.03145e+32	2.41419e+02
6.59645e-01	1.99005e+15	6.22393e+07	6.03108e+32	2.41415e+02
7.40722e-01	1.41139e+15	6.22357e+07	6.03061e+32	2.41410e+02
8.31764e-01	1.00270e+15	6.22311e+07	6.03002e+32	2.41404e+02
9.33996e-01	7.14066e+14	6.22253e+07	6.02927e+32	2.41397e+02
1.04879e+00	5.12415e+14	6.72846e+07	6.69159e+32	2.47783e+02
1.17770e+00	3.68440e+14	6.72821e+07	6.69126e+32	2.47780e+02
1.32245e+00	2.66756e+14	6.72789e+07	6.69084e+32	2.47776e+02
1.48499e+00	1.85596e+14	4.46964e+07	3.87856e+32	2.16136e+02
1.66751e+00	1.30164e+14	3.17965e+07	2.46309e+32	1.92888e+02
1.87247e+00	9.14319e+13	2.28966e+07	1.58977e+32	1.72837e+02
2.10261e+00	6.42588e+13	1.65103e+07	1.02797e+32	1.54935e+02
2.36104e+00	4.51771e+13	1.18995e+07	6.64271e+31	1.38860e+02
2.65124e+00	3.17713e+13	8.56802e+06	4.28691e+31	1.24407e+02
2.97710e+00	2.23496e+13	6.16154e+06	2.76198e+31	1.11406e+02
3.34301e+00	1.57260e+13	4.42461e+06	1.77609e+31	9.97097e+01
3.75390e+00	1.10680e+13	3.17238e+06	1.13975e+31	8.91897e+01
4.21529e+00	7.68692e+12	1.48769e+06	4.15245e+30	6.91799e+01
4.73339e+00	5.41788e+12	1.04784e+06	2.60219e+30	6.14958e+01
5.31517e+00	3.81971e+12	7.40373e+05	1.63760e+30	5.47174e+01
5.96846e+00	2.69351e+12	5.23378e+05	1.03122e+30	4.86879e+01
6.70204e+00	1.89967e+12	3.69963e+05	6.49327e+29	4.33161e+01
7.52578e+00	1.34003e+12	2.62154e+05	4.10183e+29	3.85625e+01
8.45078e+00	9.45334e+11	1.84881e+05	2.57478e+29	3.42697e+01
9.48946e+00	6.69176e+11	1.69204e+05	2.28784e+29	3.32576e+01
1.06558e+01	4.72734e+11	1.32949e+05	1.65872e+29	3.06501e+01
1.19655e+01	3.33493e+11	9.49176e+04	1.05834e+29	2.73405e+01
1.34362e+01	2.35237e+11	6.65314e+04	6.58913e+28	2.42306e+01
1.50876e+01	1.65987e+11	4.74759e+04	4.20123e+28	2.15996e+01
1.69420e+01	1.17113e+11	3.32873e+04	2.61651e+28	1.91331e+01
1.90244e+01	8.26402e+10	2.33551e+04	1.63098e+28	1.69462e+01
2.13627e+01	5.83207e+10	1.63904e+04	1.01694e+28	1.50043e+01
2.39883e+01	4.11789e+10	1.22419e+04	6.88983e+27	1.35677e+01
2.69367e+01	2.90541e+10	8.09951e+03	3.97045e+27	1.17593e+01
3.02475e+01	2.05087e+10	5.67346e+03	2.46884e+27	1.03888e+01
3.39652e+01	1.44778e+10	3.98293e+03	1.53951e+27	9.17919e+00
3.81399e+01	1.02223e+10	2.90039e+03	1.00796e+27	8.20986e+00
4.28276e+01	7.21862e+09	2.17104e+03	6.84565e+26	7.41015e+00
4.80916e+01	5.09638e+09	1.52467e+03	4.26868e+26	6.53374e+00
5.40025e+01	3.59825e+09	1.07297e+03	2.66844e+26	5.75951e+00
6.06399e+01	2.54060e+09	7.55304e+02	1.66816e+26	5.07191e+00
6.80932e+01	1.79400e+09	5.46957e+02	1.08272e+26	4.50751e+00
7.64625e+01	1.26668e+09	3.73645e+02	6.49566e+25	3.91549e+00
8.58604e+01	8.94436e+08	2.63457e+02	4.06322e+25	3.43570e+00
9.64135e+01	6.31576e+08	1.81431e+02	2.46020e+25	2.98250e+00
1.08264e+02	4.46027e+08	1.35039e+02	1.65243e+25	2.66235e+00
1.21570e+02	3.14969e+08	9.51910e+01	1.03033e+25	2.32281e+00
1.36512e+02	2.22424e+08	6.70897e+01	6.41366e+24	2.02162e+00
1.53291e+02	1.57074e+08	4.78497e+01	4.05064e+24	1.76340e+00
1.72132e+02	1.10924e+08	3.33203e+01	2.47106e+24	1.51878e+00
1.93289e+02	7.83350e+07	2.35196e+01	1.53183e+24	1.31117e+00
2.17046e+02	5.53202e+07	1.61819e+01	9.13873e+23	1.11544e+00
2.43723e+02	3.90687e+07	1.17768e+01	5.87418e+23	9.68915e-01
2.73679e+02	2.75912e+07	8.33852e+00	3.62107e+23	8.28234e-01
3.07317e+02	1.94856e+07	5.88039e+00	2.21005e+23	7.03591e-01
3.45089e+02	1.37614e+07	4.14051e+00	1.33934e+23	5.94462e-01
3.87504e+02	9.71874e+06	2.92068e+00	8.09415e+22	5.00224e-01
4.35132e+02	6.86373e+06	2.05684e+00	4.85181e+22	4.18435e-01
4.88614e+02	4.84741e+06	1.41343e+00	2.78700e+22	3.43680e-01
5.48669e+02	3.42345e+06	1.02875e+00	1.73296e+22	2.89560e-01
6.16106e+02	2.41778e+06	7.25516e-01	1.02165e+22	2.38679e-01
6.91831e+02	1.70754e+06	5.11155e-01	5.97609e+21	1.95658e-01
7.76864e+02	1.20593e+06	3.60574e-01	3.48105e+21	1.59755e-01
8.72348e+02	8.51674e+05	2.54058e-01	2.01245e+21	1.29788e-01
9.79568e+02	6.01483e+05	1.79034e-01	1.15754e+21	1.05036e-01
1.09997e+03	4.24785e+05	1.24296e-01	6.46986e+20	8.39263e-02
1.23516e+03	2.99994e+05	8.91767e-02	3.79555e+20	6.82291e-02
1.38698e+03	2.11861e+05	6.29312e-02	2.16061e+20	5.47578e-02
1.55745e+03	1.49618e+05	4.43272e-02	1.22236e+20	4.37952e-02
1.74887e+03	1.05659e+05	3.12277e-02	6.89869e+19	3.49639e-02
1.96383e+03	7.46143e+04	2.20383e-02	3.89609e+19	2.79012e-02
2.20520e+03	5.26894e+04	1.55183e-02	2.18826e+19	2.22039e-02
2.47624e+03	3.72055e+04	1.09370e-02	1.22902e+19	1.76615e-02
2.78060e+03	2.62707e+04	7.69575e-03	6.87573e+18	1.40212e-02
3.12236e+03	1.85485e+04	5.41710e-03	3.84519e+18	1.11261e-02
3.50613e+03	1.30953e+04	3.81182e-03	2.14744e+18	8.82182e-03
3.93706e+03	9.24435e+03	2.68122e-03	1.19776e+18	6.98979e-03
4.42097e+03	6.52508e+03	1.88514e-03	6.67244e+17	5.53460e-03
4.96435e+03	4.60498e+03	1.32446e-03	3.71105e+17	4.37896e-03
5.57451e+03	3.24927e+03	9.30220e-04	2.06218e+17	3.46304e-03
6.25967e+03	2.29212e+03	6.52896e-04	1.14438e+17	2.73697e-03
7.02905e+03	1.62770e+03	4.57947e-04	6.34236e+16	2.16186e-03
7.89299e+03	1.14956e+03	3.20868e-04	3.50840e+16	1.70620e-03
8.86311e+03	8.11875e+02	2.24622e-04	1.93770e+16	1.34565e-03
9.95247e+03	5.73384e+02	1.57197e-04	1.06959e+16	1.06100e-03
1.11757e+04	4.04951e+02	1.09697e-04	5.87596e+15	8.34920e-04
1.25493e+04	2.85995e+02	7.65013e-05	3.22469e+15	6.56703e-04
1.40918e+04	2.01981e+02	2.13559e-04	1.78025e+16	1.30115e-03
1.58238e+04	1.42649e+02	3.70762e-05	9.65798e+14	4.05284e-04
1.77687e+04	1.00744e+02	2.26437e-04	1.96236e+16	1.35288e-03
1.99526e+04	7.11501e+01	1.78002e-05	2.84968e+14	2.48529e-04
