xWS	rho[g/cm^3]	n_e[pm^-3]	P[N/m^2]	mu_F_e[MeV]
1.00000e-03	2.27705e+24	1.51611e+06	4.25854e+30	6.96264e+01
1.02332e-03	2.12490e+24	1.51621e+06	4.25893e+30	6.96276e+01
1.04718e-03	1.98292e+24	1.51631e+06	4.25930e+30	6.96295e+01
1.07160e-03	1.85043e+24	1.51641e+06	4.25967e+30	6.96308e+01
1.09659e-03	1.72679e+24	1.51651e+06	4.26003e+30	6.96326e+01
1.12216e-03	1.61141e+24	1.51660e+06	4.26039e+30	6.96339e+01
1.14833e-03	1.50374e+24	1.51669e+06	4.26073e+30	6.96351e+01
1.17511e-03	1.40326e+24	1.51678e+06	4.26107e+30	6.96364e+01
1.20251e-03	1.30950e+24	1.51687e+06	4.26139e+30	6.96382e+01
1.23055e-03	1.22200e+24	1.51695e+06	4.26171e+30	6.96395e+01
1.25925e-03	1.14035e+24	1.51704e+06	4.26203e+30	6.96407e+01
1.28861e-03	1.06416e+24	1.51712e+06	4.26233e+30	6.96420e+01
1.31866e-03	9.93055e+23	1.51720e+06	4.26263e+30	6.96432e+01
1.34941e-03	9.26702e+23	1.51728e+06	4.26293e+30	6.96445e+01
1.38088e-03	8.64782e+23	1.51735e+06	4.26321e+30	6.96457e+01
1.41308e-03	8.07000e+23	1.51743e+06	4.26349e+30	6.96464e+01
1.44603e-03	7.53079e+23	1.51750e+06	4.26377e+30	6.96476e+01
1.47975e-03	7.02760e+23	1.51757e+06	4.26403e+30	6.96489e+01
1.51426e-03	6.55804e+23	1.51764e+06	4.26429e+30	6.96501e+01
1.54957e-03	6.11985e+23	1.51771e+06	4.26455e+30	6.96507e+01
1.58571e-03	5.71094e+23	1.51778e+06	4.26480e+30	6.96520e+01
1.62268e-03	5.32935e+23	1.51784e+06	4.26504e+30	6.96532e+01
1.66052e-03	4.97326e+23	1.51791e+06	4.26528e+30	6.96539e+01
1.69924e-03	4.64096e+23	1.51797e+06	4.26551e+30	6.96551e+01
1.73887e-03	4.33086e+23	1.51803e+06	4.26574e+30	6.96557e+01
1.77942e-03	4.04149e+23	1.51809e+06	4.26596e+30	6.96570e+01
1.82091e-03	3.77144e+23	1.51815e+06	4.26618e+30	6.96576e+01
1.86338e-03	3.51945e+23	1.51820e+06	4.26639e+30	6.96588e+01
1.90683e-03	3.28429e+23	1.51826e+06	4.26660e+30	6.96595e+01
1.95129e-03	3.06484e+23	1.51831e+06	4.26680e+30	6.96601e+01
1.99680e-03	2.86006e+23	1.51837e+06	4.26700e+30	6.96613e+01
2.04336e-03	2.66896e+23	1.51842e+06	4.26719e+30	6.96620e+01
2.09101e-03	2.49062e+23	1.51847e+06	4.26738e+30	6.96626e+01
2.13977e-03	2.32421e+23	1.51852e+06	4.26757e+30	6.96632e+01
2.18967e-03	2.16891e+23	1.51856e+06	4.26775e+30	6.96638e+01
2.24073e-03	2.02399e+23	1.51861e+06	4.26792e+30	6.96651e+01
2.29298e-03	1.88875e+23	1.51866e+06	4.26810e+30	6.96657e+01
2.34645e-03	1.76255e+23	1.51870e+06	4.26826e+30	6.96663e+01
2.40117e-03	1.64478e+23	1.51875e+06	4.26843e+30	6.96670e+01
2.45716e-03	1.53488e+23	1.51879e+06	4.26859e+30	6.96676e+01
2.51446e-03	1.43233e+23	1.51883e+06	4.26875e+30	6.96682e+01
2.57310e-03	1.33662e+23	1.51887e+06	4.26890e+30	6.96688e+01
2.63310e-03	1.24731e+23	1.51891e+06	4.26905e+30	6.96695e+01
2.69450e-03	1.16397e+23	1.51895e+06	4.26920e+30	6.96701e+01
2.75733e-03	1.08620e+23	1.51899e+06	4.26934e+30	6.96707e+01
2.82163e-03	1.01362e+23	1.51903e+06	4.26948e+30	6.96713e+01
2.88743e-03	9.45893e+22	1.51906e+06	4.26962e+30	6.96720e+01
2.95476e-03	8.82691e+22	1.51910e+06	4.26975e+30	6.96726e+01
3.02367e-03	8.23712e+22	1.51913e+06	4.26988e+30	6.96732e+01
3.09418e-03	7.68674e+22	1.51917e+06	4.27001e+30	6.96732e+01
3.16633e-03	7.17313e+22	1.51920e+06	4.27013e+30	6.96738e+01
3.24017e-03	6.69384e+22	1.51923e+06	4.27026e+30	6.96745e+01
3.31572e-03	6.24658e+22	1.51927e+06	4.27038e+30	6.96751e+01
3.39304e-03	5.82920e+22	1.51930e+06	4.27049e+30	6.96757e+01
3.47217e-03	5.43971e+22	1.51933e+06	4.27061e+30	6.96757e+01
3.55314e-03	5.07624e+22	1.51936e+06	4.27072e+30	6.96763e+01
3.63599e-03	4.73706e+22	1.51939e+06	4.27083e+30	6.96769e+01
3.72078e-03	4.42054e+22	1.51942e+06	4.27093e+30	6.96769e+01
3.80755e-03	4.12517e+22	1.51944e+06	4.27104e+30	6.96776e+01
3.89633e-03	3.84954e+22	1.51947e+06	4.27114e+30	6.96782e+01
3.98719e-03	3.59232e+22	1.51950e+06	4.27124e+30	6.96782e+01
4.08017e-03	3.35229e+22	1.51952e+06	4.27133e+30	6.96788e+01
4.17532e-03	3.12830e+22	1.51955e+06	4.27143e+30	6.96794e+01
4.27268e-03	2.91928e+22	1.51957e+06	4.27152e+30	6.96794e+01
4.37232e-03	2.72422e+22	1.51960e+06	4.27161e+30	6.96801e+01
4.47428e-03	2.54220e+22	1.51962e+06	4.27170e+30	6.96807e+01
4.57862e-03	2.37233e+22	1.51964e+06	4.27179e+30	6.96807e+01
