# r[m]	m[Msun]	rho[g/cm^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
8.888119600913118570e-05	5.793844489086648044e-32	3.918170569689543545e+07	5.700993557542929076e+23	1.152708294340670747e+01	1.464730922703812332e+00	9.596392243243980769e-01	9.999999997110918804e-01
9.032685660757602537e-05	6.081179954652443955e-32	3.918170569689543545e+07	5.700993557542929076e+23	1.152708294340670747e+01	1.464730922703812332e+00	9.596392243243980769e-01	9.999999997110918804e-01
9.179603100488651084e-05	6.382765314209602306e-32	3.918170569689543545e+07	5.700993557542929076e+23	1.152708294340670747e+01	1.464730922703812332e+00	9.596392243243980769e-01	9.999999997110918804e-01
9.328910165510296269e-05	6.699307266036225504e-32	3.918170569689543545e+07	5.700993557542929076e+23	1.152708294340670747e+01	1.464730922703812332e+00	9.596392243243980769e-01	9.999999997110918804e-01
9.480645723291542925e-05	7.031547555861177318e-32	3.918170569689543545e+07	5.700993557542929076e+23	1.152708294340670747e+01	1.464730922703812332e+00	9.596392243243980769e-01	9.999999997110918804e-01
9.634849273484196190e-05	7.380264714980147004e-32	3.918170569689543545e+07	5.700993557542929076e+23	1.152708294340670747e+01	1.464730922703812332e+00	9.596392243243980769e-01	9.999999997110918804e-01
9.791560958205452526e-05	7.746275884570921151e-32	3.918170569689543545e+07	5.700993557542929076e+23	1.152708294340670747e+01	1.464730922703812332e+00	9.596392243243980769e-01	9.999999997110918804e-01
9.950821572487625929e-05	8.130438730482093944e-32	3.918170569689543545e+07	5.700993557542929076e+23	1.152708294340670747e+01	1.464730922703812332e+00	9.596392243243980769e-01	9.999999997110918804e-01
1.011267257489787162e-04	8.533653452982418773e-32	3.918170569689543545e+07	5.700993557542929076e+23	1.152708294340670747e+01	1.464730922703812332e+00	9.596392243243980769e-01	9.999999997110918804e-01
1.027715609833066514e-04	8.956864896180170114e-32	3.918170569689543545e+07	5.700993557542929076e+23	1.152708294340670747e+01	1.464730922703812332e+00	9.596392243243980769e-01	9.999999997110918804e-01
1.044431496097577991e-04	9.401064762055342013e-32	3.918170569689543545e+07	5.700993557542929076e+23	1.152708294340670747e+01	1.464730922703812332e+00	9.596392243243980769e-01	9.999999997110918804e-01
1.061419267746464726e-04	9.867293934292789330e-32	3.918170569689543545e+07	5.700993557542929076e+23	1.152708294340670747e+01	1.464730922703812332e+00	9.596392243243980769e-01	9.999999997110918804e-01
1.078683347019807352e-04	1.035664491736195241e-31	3.918170569689543545e+07	5.700993557542929076e+23	1.152708294340670747e+01	1.464730922703812332e+00	9.596392243243980769e-01	9.999999997110918804e-01
1.096228228085819852e-04	1.087026439655839495e-31	3.918170569689543545e+07	5.700993557542929076e+23	1.152708294340670747e+01	1.464730922703812332e+00	9.596392243243980769e-01	9.999999997110918804e-01
1.114058478210759259e-04	1.140935592500578419e-31	3.918170569689543545e+07	5.700993557542929076e+23	1.152708294340670747e+01	1.464730922703812332e+00	9.596392243243980769e-01	9.999999997110918804e-01
