# r[m]	m[Msun]	rho[kg/m^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
1.569760270959000910e-05	1.980267559790068607e-31	2.430916530327403259e+10	3.317671127842875471e+27	7.079211870117372200e+03	1.205500089746624553e+03	1.122190167096621671e+01	9.999999944013681086e-01
1.595292562091721339e-05	2.078475425449717848e-31	2.430916530327403259e+10	3.317671127842875471e+27	7.079211870117372200e+03	1.205500089746624553e+03	1.122190167096621671e+01	9.999999944013681086e-01
1.621240138222123582e-05	2.181553736433658625e-31	2.430916530327403259e+10	3.317671127842875471e+27	7.079211870117372200e+03	1.205500089746624553e+03	1.122190167096621671e+01	9.999999944013681086e-01
1.647609753997814874e-05	2.289744033859764563e-31	2.430916530327403259e+10	3.317671127842875471e+27	7.079211870117372200e+03	1.205500089746624553e+03	1.122190167096621671e+01	9.999999944013681086e-01
1.674408273931360429e-05	2.403299837650301825e-31	2.430916530327403259e+10	3.317671127842875471e+27	7.079211870117372200e+03	1.205500089746624553e+03	1.122190167096621671e+01	9.999999944013681086e-01
1.701642674187224801e-05	2.522487240599447109e-31	2.430916530327403259e+10	3.317671127842875471e+27	7.079211870117372200e+03	1.205500089746624553e+03	1.122190167096621671e+01	9.999999944013681086e-01
1.729320044397815269e-05	2.647585531902685034e-31	2.430916530327403259e+10	3.317671127842875471e+27	7.079211870117372200e+03	1.205500089746624553e+03	1.122190167096621671e+01	9.999999944013681086e-01
1.757447589509043978e-05	2.778887851608965266e-31	2.430916530327403259e+10	3.317671127842875471e+27	7.079211870117372200e+03	1.205500089746624553e+03	1.122190167096621671e+01	9.999999944013681086e-01
1.786032631655908926e-05	2.916701877529252112e-31	2.430916530327403259e+10	3.317671127842875471e+27	7.079211870117372200e+03	1.205500089746624553e+03	1.122190167096621671e+01	9.999999944013681086e-01
1.815082612068598638e-05	3.061350546211178832e-31	2.430916530327403259e+10	3.317671127842875471e+27	7.079211870117372200e+03	1.205500089746624553e+03	1.122190167096621671e+01	9.999999944013681086e-01
1.844605093009565709e-05	3.213172809668990101e-31	2.430916530327403259e+10	3.317671127842875471e+27	7.079211870117372200e+03	1.205500089746624553e+03	1.122190167096621671e+01	9.999999944013681086e-01
1.874607759742140473e-05	3.372524429642336079e-31	2.430916530327403259e+10	3.317671127842875471e+27	7.079211870117372200e+03	1.205500089746624553e+03	1.122190167096621671e+01	9.999999944013681086e-01
1.905098422531148965e-05	3.539778811244848152e-31	2.430916530327403259e+10	3.317671127842875471e+27	7.079211870117372200e+03	1.205500089746624553e+03	1.122190167096621671e+01	9.999999944013681086e-01
1.936085018676068125e-05	3.715327877956023311e-31	2.430916530327403259e+10	3.317671127842875471e+27	7.079211870117372200e+03	1.205500089746624553e+03	1.122190167096621671e+01	9.999999944013681086e-01
1.967575614577273227e-05	3.899582990006911398e-31	2.430916530327403259e+10	3.317671127842875471e+27	7.079211870117372200e+03	1.205500089746624553e+03	1.122190167096621671e+01	9.999999944013681086e-01
1.999578407835850172e-05	4.092975908311272270e-31	2.430916530327403259e+10	3.317671127842875471e+27	7.079211870117372200e+03	1.205500089746624553e+03	1.122190167096621671e+01	9.999999944013681086e-01
2.032101729387603183e-05	4.295959806201428404e-31	2.430916530327403259e+10	3.317671127842875471e+27	7.079211870117372200e+03	1.205500089746624553e+03	1.122190167096621671e+01	9.999999944013681086e-01
2.065154045671752561e-05	4.509010331339259474e-31	2.430916530327403259e+10	3.317671127842875471e+27	7.079211870117372200e+03	1.205500089746624553e+03	1.122190167096621671e+01	9.999999944013681086e-01
2.098743960834904926e-05	4.732626720290773049e-31	2.430916530327403259e+10	3.317671127842875471e+27	7.079211870117372200e+03	1.205500089746624553e+03	1.122190167096621671e+01	9.999999944013681086e-01
2.132880218970893612e-05	4.967332968376188103e-31	2.430916530327403259e+10	3.317671127842875471e+27	7.079211870117372200e+03	1.205500089746624553e+03	1.122190167096621671e+01	9.999999944013681086e-01
2.167571706397006237e-05	5.213679057536358589e-31	2.430916530327403259e+10	3.317671127842875471e+27	7.079211870117372200e+03	1.205500089746624553e+03	1.122190167096621671e+01	9.999999944013681086e-01
2.202827453967280816e-05	5.472242245093368850e-31	2.430916530327403259e+10	3.317671127842875471e+27	7.079211870117372200e+03	1.205500089746624553e+03	1.122190167096621671e+01	9.999999944013681086e-01
2.238656639423402669e-05	5.743628416424764494e-31	2.430916530327403259e+10	3.317671127842875471e+27	7.079211870117372200e+03	1.205500089746624553e+03	1.122190167096621671e+01	9.999999944013681086e-01
2.275068589783841831e-05	6.028473504721274975e-31	2.430916530327403259e+10	3.317671127842875471e+27	7.079211870117372200e+03	1.205500089746624553e+03	1.122190167096621671e+01	9.999999944013681086e-01
2.312072783771871302e-05	6.327444981155088772e-31	2.430916530327403259e+10	3.317671127842875471e+27	7.079211870117372200e+03	1.205500089746624553e+03	1.122190167096621671e+01	9.999999944013681086e-01
2.349678854283032291e-05	6.641243418950023312e-31	2.430916530327403259e+10	3.317671127842875471e+27	7.079211870117372200e+03	1.205500089746624553e+03	1.122190167096621671e+01	9.999999944013681086e-01
