x	chi	dchidx	s0
0.0005733872875635979	0.0	0.016379728403912795	0.016379728403912795
0.014180436064826269	0.00022287123824399208	0.0163779191541039	0.016379728403912795
0.027787484842088938	0.0004456951529249071	0.016372772661556186	0.016379728403912795
0.04139453361935161	0.0006684263340183291	0.01636428892629893	0.016379728403912795
0.05500158239661428	0.0008910193715001584	0.016352467948327575	0.016379728403912795
0.06860863117387696	0.0011134288553460816	0.016337309727634964	0.016379728403912795
0.08221567995113963	0.0013356093755315676	0.016318814264211542	0.016379728403912795
0.09582272872840228	0.0015575155220318689	0.016296981558045355	0.016379728403912795
0.10942977750566496	0.0017791018848220188	0.01627181160912205	0.016379728403912795
0.12303682628292763	0.0020003230538768336	0.016243304417424862	0.016379728403912795
0.1366438750601903	0.0022211336191709126	0.01621145998293464	0.016379728403912795
0.15025092383745298	0.0024414881706786356	0.01617627830562982	0.016379728403912795
0.16385797261471563	0.0026613412983662195	0.01613775938554255	0.016379728403912795
0.17746502139197834	0.002880647592194169	0.016095903222746077	0.016379728403912795
0.191072070169241	0.0030993616421408354	0.016050709817185378	0.016379728403912795
0.20467911894650367	0.0033174380381841093	0.01600217916880133	0.016379728403912795
0.21828616772376636	0.003534831370300862	0.015950311277534542	0.016379728403912795
0.231893216501029	0.0037514962284669533	0.015895106143325344	0.016379728403912795
0.2455002652782917	0.003967387202657227	0.015836563766113785	0.016379728403912795
0.25910731405555437	0.00418245888284551	0.015774684145839647	0.016379728403912795
0.272714362832817	0.0043966658590046176	0.01570946728244243	0.016379728403912795
0.2863214116100797	0.004609962721106345	0.01564091317586136	0.016379728403912795
0.29992846038734233	0.004822304059121478	0.015569021826035387	0.016379728403912795
0.31353550916460504	0.005033644463019784	0.015493793232903185	0.016379728403912795
0.3271425579418677	0.005243938522770016	0.01541522739640315	0.016379728403912795
0.34074960671913035	0.005453140828339911	0.015333324316473407	0.016379728403912795
0.35435665549639306	0.005661205969696192	0.0152480839930518	0.016379728403912795
0.36796370427365577	0.005868088536804567	0.0151595064260759	0.016379728403912795
