x	chi	dchidx	s0
2.4083919058100344e-06	0.0	1.0	1
0.00024565597439262345	0.00024324758244967555	0.9999999995476163	1
0.0004889035568794369	0.000486495164682073	0.9999999982135095	1
0.0007321511393662504	0.0007297427464829025	0.9999999959995126	1
0.0009753987218530639	0.0009729903276381591	0.9999999929060521	1
0.0012186463043398774	0.0012162379079339628	0.9999999889326832	1
0.001461893886826691	0.0014594854871562493	0.9999999840794983	1
0.0017051414693135044	0.0017027330650910039	0.9999999783465013	1
0.0019483890518003177	0.0019459806415242148	0.9999999717336923	1
0.0021916366342871313	0.0021892282162418696	0.9999999642410712	1
0.0024348842167739447	0.002432475789029956	0.9999999558686382	1
0.002678131799260758	0.0026757233596744626	0.9999999466163935	1
0.002921379381747572	0.002918970927961378	0.9999999364843368	1
0.003164626964234385	0.0031622184936766886	0.9999999254724685	1
0.0034078745467211982	0.003405466056606382	0.9999999135807887	1
0.0036511221292080116	0.003648713616536449	0.9999999008092971	1
0.003894369711694825	0.003891961173252875	0.999999887157994	1
0.004137617294181639	0.004135208726541648	0.9999998726268794	1
0.004380864876668452	0.004378456276188757	0.9999998572159534	1
0.0046241124591552656	0.004621703821980191	0.999999840925216	1
0.004867360041642079	0.004864951363701936	0.9999998237546671	1
0.005110607624128892	0.00510819890113998	0.9999998057043069	1
0.005353855206615706	0.0053514464340803135	0.9999997867741355	1
0.005597102789102519	0.00559469396230892	0.9999997669641527	1
0.005840350371589333	0.005837941485611791	0.9999997462743586	1
0.006083597954076147	0.006081189003774914	0.9999997247047534	1
0.00632684553656296	0.006324436516584278	0.9999997022553369	1
0.0065700931190497735	0.006567684023825868	0.9999996789261092	1
0.006813340701536587	0.006810931525285675	0.9999996547170703	1
0.0070565882840234	0.007054179020749683	0.9999996296282201	1
0.007299835866510214	0.007297426510003885	0.9999996036595588	1
0.007543083448997027	0.007540673992834266	0.9999995768110863	1
0.00778633103148384	0.0077839214690268175	0.9999995490828025	1
0.008029578613970653	0.00802716893836752	0.9999995204747075	1
0.008272826196457467	0.00827041640064237	0.9999994909868014	1
0.00851607377894428	0.00851366385563735	0.999999460619084	1
0.008759321361431094	0.008756911303138451	0.9999994293715553	1
0.009002568943917908	0.00900015874293166	0.9999993972442153	1
0.00924581652640472	0.009243406174802963	0.9999993642370639	1
0.009489064108891535	0.009486653598538352	0.9999993303501012	1
0.009732311691378347	0.009729901013923813	0.9999992955833272	1
0.009975559273865162	0.009973148420745334	0.9999992599367417	1
0.010218806856351974	0.010216395818788904	0.9999992234103448	1
0.010462054438838788	0.01045964320784051	0.9999991860041363	1
0.010705302021325601	0.010702890587686139	0.9999991477181163	1
0.010948549603812415	0.01094613795811178	0.9999991085522847	1
0.011191797186299228	0.011189385318903422	0.9999990685066414	1
0.011435044768786042	0.011432632669847053	0.9999990275811866	1
0.011678292351272856	0.01167588001072866	0.9999989857759203	1
0.01192153993375967	0.011919127341334232	0.9999989430908423	1
0.012164787516246483	0.012162374661449753	0.9999988995259527	1
0.012408035098733297	0.012405621970861215	0.9999988550812514	1
0.01265128268122011	0.012648869269354605	0.9999988097567385	1
0.012894530263706924	0.012892116556715912	0.9999987635524139	1
0.013137777846193736	0.013135363832731119	0.9999987164682776	1
0.01338102542868055	0.01337861109718622	0.9999986685043295	1
0.013624273011167363	0.013621858349867202	0.9999986196605697	1
0.013867520593654177	0.01386510559056005	0.9999985699369981	1
0.01411076817614099	0.014108352819050752	0.9999985193336146	1
0.014354015758627804	0.0143516000351253	0.9999984678504193	1
0.014597263341114617	0.014594847238569677	0.9999984154874122	1
0.014840510923601431	0.014838094429169875	0.999998362244593	1
0.015083758506088243	0.01508134160671188	0.999998308121962	1
0.015327006088575058	0.015324588770981678	0.9999982531195191	1
0.01557025367106187	0.01556783592176526	0.999998197237264	1
0.015813501253548683	0.01581108305884861	0.999998140475197	1
0.016056748836035497	0.016054330182017722	0.9999980828333179	1
0.01629999641852231	0.01629757729105858	0.9999980243116268	1
0.016543244001009125	0.016540824385757172	0.9999979649101235	1
0.016786491583495936	0.016784071465899483	0.999997904628808	1
0.01702973916598275	0.017027318531271506	0.9999978434676804	1
0.017272986748469565	0.01727056558165923	0.9999977814267405	1
0.01751623433095638	0.017513812616848635	0.9999977185059884	1
0.01775948191344319	0.017757059636625713	0.9999976547054239	1
0.018002729495930004	0.018000306640776453	0.9999975900250472	1
0.018245977078416818	0.01824355362908684	0.9999975244648581	1
0.018489224660903632	0.018486800601342866	0.9999974580248566	1
0.018732472243390447	0.018730047557330515	0.9999973907050427	1
