x	chi	dchidx	s0
4.921700067772563e-06	0.0	1.0	1
0.0005020134069128014	0.0004970917065273902	0.9999999981068276	1
0.0009991051137578301	0.000994183411198774	0.9999999925359306	1
0.0014961968206028589	0.0014912751121878933	0.9999999832910277	1
0.0019932885274478876	0.0019883668076682284	0.9999999703718834	1
0.0024903802342929166	0.0024854584958133464	0.9999999537785008	1
0.0029874719411379456	0.0029825501747968173	0.9999999335108827	1
0.003484563647982974	0.0034796418427922105	0.9999999095690313	1
0.003981655354828003	0.0039767334979730964	0.999999881952949	1
0.004478747061673031	0.004473825138513045	0.9999998506626374	1
0.004975838768518061	0.004970916762585628	0.9999998156980985	1
0.005472930475363089	0.005468008368364417	0.9999997770593336	1
0.0059700221822081186	0.0059650999540229845	0.999999734746344	1
0.006467113889053146	0.006462191517734898	0.9999996887591306	1
0.006964205595898175	0.006959283057673739	0.9999996390976943	1
0.007461297302743203	0.007456374572013077	0.9999995857620355	1
0.007958389009588233	0.007953466058926481	0.9999995287521547	1
0.008455480716433261	0.008450557516587532	0.9999994680680516	1
0.00895257242327829	0.008947648943169803	0.9999994037097264	1
0.009449664130123318	0.009444740336846868	0.9999993356771786	1
0.009946755836968347	0.009941831695792302	0.9999992639704074	1
0.010443847543813375	0.010438923018179686	0.999999188589412	1
0.010940939250658404	0.01093601430218259	0.9999991095341914	1
0.011438030957503433	0.011433105545974575	0.9999990268047453	1
0.011935122664348463	0.0119301967477292	0.999998940401075	1
0.012432214371193491	0.012427287905620034	0.99999885032318	1
0.01292930607803852	0.01292437901782066	0.9999987565710604	1
0.013426397784883548	0.013421470082504647	0.9999986591447159	1
0.013923489491728579	0.013918561097845578	0.9999985580441462	1
0.014420581198573607	0.014415652062017028	0.9999984532693511	1
0.014917672905418636	0.014912742973192568	0.9999983448203305	1
0.015414764612263664	0.015409833829545779	0.9999982326970839	1
0.015911856319108693	0.01590692462925023	0.9999981168996113	1
0.01640894802595372	0.016404015370479506	0.9999979974279123	1
0.01690603973279875	0.016901106051407173	0.9999978742819867	1
0.01740313143964378	0.017398196670206808	0.9999977474618341	1
0.017900223146488807	0.017895287225051983	0.9999976169674545	1
0.018397314853333836	0.018392377714116274	0.9999974827988473	1
0.018894406560178864	0.018889468135573254	0.9999973449560122	1
0.019391498267023893	0.019386558487596496	0.9999972034389492	1
0.01988858997386892	0.019883648768359567	0.9999970582476576	1
0.02038568168071395	0.020380738976036053	0.9999969093821373	1
0.02088277338755898	0.02087782910879951	0.9999967568423879	1
0.021379865094404007	0.021374919164823522	0.999996600628409	1
0.021876956801249035	0.021872009142281656	0.9999964407402003	1
0.022374048508094064	0.022369099039347487	0.9999962771777615	1
0.022871140214939092	0.022866188854194582	0.9999961099410921	1
0.023368231921784124	0.02336327858499651	0.9999959390301918	1
0.023865323628629153	0.023860368229926848	0.9999957644450602	1
0.02436241533547418	0.024357457787159163	0.9999955861856968	1
0.02485950704231921	0.024854547254867028	0.9999954042521013	1
0.02535659874916424	0.025351636631223997	0.9999952186442732	1
0.02585369045600927	0.02584872591440366	0.9999950293622122	1
0.0263507821628543	0.02634581510257957	0.9999948364059178	1
0.026847873869699328	0.02684290419392531	0.9999946397753895	1
0.027344965576544356	0.02733999318661444	0.9999944394706268	1
