# r[m]	m[Msun]	rho[g/cm^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
2.511886431509579545e-04	4.536920550498174194e-33	1.359275057997560361e+05	1.000000000000000000e+20	3.919278370244446558e-02	5.080593399456012974e-03	4.047443680911985697e-02	9.999999999919961802e-01
2.552742488863134641e-04	4.761921097383397192e-33	1.359275057997560361e+05	1.000000000000000000e+20	3.919278370244446558e-02	5.080593399456012974e-03	4.047443680911985697e-02	9.999999999919961802e-01
2.594263073641788061e-04	4.998080148266011620e-33	1.359275057997560361e+05	1.000000000000000000e+20	3.919278370244446558e-02	5.080593399456012974e-03	4.047443680911985697e-02	9.999999999919961802e-01
2.636458994443518036e-04	5.245951089407473223e-33	1.359275057997560361e+05	1.000000000000000000e+20	3.919278370244446558e-02	5.080593399456012974e-03	4.047443680911985697e-02	9.999999999919961802e-01
2.679341235669105556e-04	5.506114751281633741e-33	1.359275057997560361e+05	1.000000000000000000e+20	3.919278370244446558e-02	5.080593399456012974e-03	4.047443680911985697e-02	9.999999999919961802e-01
2.722920960381601595e-04	5.779180769622007080e-33	1.359275057997560361e+05	1.000000000000000000e+20	3.919278370244446558e-02	5.080593399456012974e-03	4.047443680911985697e-02	9.999999999919961802e-01
2.767209513212268656e-04	6.065789013967553096e-33	1.359275057997560361e+05	1.000000000000000000e+20	3.919278370244446558e-02	5.080593399456012974e-03	4.047443680911985697e-02	9.999999999919961802e-01
2.812218423313809796e-04	6.366611087054795965e-33	1.359275057997560361e+05	1.000000000000000000e+20	3.919278370244446558e-02	5.080593399456012974e-03	4.047443680911985697e-02	9.999999999919961802e-01
2.857959407361637021e-04	6.682351898569680669e-33	1.359275057997560361e+05	1.000000000000000000e+20	3.919278370244446558e-02	5.080593399456012974e-03	4.047443680911985697e-02	9.999999999919961802e-01
2.904444372603922817e-04	7.013751316946644803e-33	1.359275057997560361e+05	1.000000000000000000e+20	3.919278370244446558e-02	5.080593399456012974e-03	4.047443680911985697e-02	9.999999999919961802e-01
2.951685419961307057e-04	7.361585903086057058e-33	1.359275057997560361e+05	1.000000000000000000e+20	3.919278370244446558e-02	5.080593399456012974e-03	4.047443680911985697e-02	9.999999999919961802e-01
2.999694847176978649e-04	7.726670730052013009e-33	1.359275057997560361e+05	1.000000000000000000e+20	3.919278370244446558e-02	5.080593399456012974e-03	4.047443680911985697e-02	9.999999999919961802e-01
3.048485152018016097e-04	8.109861293014975413e-33	1.359275057997560361e+05	1.000000000000000000e+20	3.919278370244446558e-02	5.080593399456012974e-03	4.047443680911985697e-02	9.999999999919961802e-01
3.098069035528807713e-04	8.512055513914723033e-33	1.359275057997560361e+05	1.000000000000000000e+20	3.919278370244446558e-02	5.080593399456012974e-03	4.047443680911985697e-02	9.999999999919961802e-01
3.148459405337350535e-04	8.934195845540707063e-33	1.359275057997560361e+05	1.000000000000000000e+20	3.919278370244446558e-02	5.080593399456012974e-03	4.047443680911985697e-02	9.999999999919961802e-01
3.199669379015379340e-04	9.377271479960980367e-33	1.359275057997560361e+05	1.000000000000000000e+20	3.919278370244446558e-02	5.080593399456012974e-03	4.047443680911985697e-02	9.999999999919961802e-01
3.251712287493093920e-04	9.842320666473788814e-33	1.359275057997560361e+05	1.000000000000000000e+20	3.919278370244446558e-02	5.080593399456012974e-03	4.047443680911985697e-02	9.999999999919961802e-01
3.304601678529466339e-04	1.033043314451421003e-32	1.359275057997560361e+05	1.000000000000000000e+20	3.919278370244446558e-02	5.080593399456012974e-03	4.047443680911985697e-02	9.999999999919961802e-01
3.358351320238990145e-04	1.084275269721647222e-32	1.359275057997560361e+05	1.000000000000000000e+20	3.919278370244446558e-02	5.080593399456012974e-03	4.047443680911985697e-02	9.999999999919961802e-01
3.412975204675760556e-04	1.138047983161538396e-32	1.359275057997560361e+05	1.000000000000000000e+20	3.919278370244446558e-02	5.080593399456012974e-03	4.047443680911985697e-02	9.999999999919961802e-01
3.468487551475884730e-04	1.194487459176792707e-32	1.359275057997560361e+05	1.000000000000000000e+20	3.919278370244446558e-02	5.080593399456012974e-03	4.047443680911985697e-02	9.999999999919961802e-01
3.524902811559130667e-04	1.253725951138659740e-32	1.359275057997560361e+05	1.000000000000000000e+20	3.919278370244446558e-02	5.080593399456012974e-03	4.047443680911985697e-02	9.999999999919961802e-01
3.582235670890756380e-04	1.315902271290309953e-32	1.359275057997560361e+05	1.000000000000000000e+20	3.919278370244446558e-02	5.080593399456012974e-03	4.047443680911985697e-02	9.999999999919961802e-01
3.640501054304570478e-04	1.381162116022507216e-32	1.359275057997560361e+05	1.000000000000000000e+20	3.919278370244446558e-02	5.080593399456012974e-03	4.047443680911985697e-02	9.999999999919961802e-01
3.699714129388127814e-04	1.449658407280702760e-32	1.359275057997560361e+05	1.000000000000000000e+20	3.919278370244446558e-02	5.080593399456012974e-03	4.047443680911985697e-02	9.999999999919961802e-01
3.759890310431149318e-04	1.521551650903644741e-32	1.359275057997560361e+05	1.000000000000000000e+20	3.919278370244446558e-02	5.080593399456012974e-03	4.047443680911985697e-02	9.999999999919961802e-01
3.821045262438168329e-04	1.597010312733162561e-32	1.359275057997560361e+05	1.000000000000000000e+20	3.919278370244446558e-02	5.080593399456012974e-03	4.047443680911985697e-02	9.999999999919961802e-01
3.883194905206401992e-04	1.676211213376402409e-32	1.359275057997560361e+05	1.000000000000000000e+20	3.919278370244446558e-02	5.080593399456012974e-03	4.047443680911985697e-02	9.999999999919961802e-01
3.946355417470007263e-04	1.759339942545666323e-32	1.359275057997560361e+05	1.000000000000000000e+20	3.919278370244446558e-02	5.080593399456012974e-03	4.047443680911985697e-02	9.999999999919961802e-01
4.010543241111688109e-04	1.846591293946634664e-32	1.359275057997560361e+05	1.000000000000000000e+20	3.919278370244446558e-02	5.080593399456012974e-03	4.047443680911985697e-02	9.999999999919961802e-01
4.075775085442838366e-04	1.938169721734142665e-32	1.359275057997560361e+05	1.000000000000000000e+20	3.919278370244446558e-02	5.080593399456012974e-03	4.047443680911985697e-02	9.999999999919961802e-01
4.142067931553308270e-04	2.034289819605081402e-32	1.359275057997560361e+05	1.000000000000000000e+20	3.919278370244446558e-02	5.080593399456012974e-03	4.047443680911985697e-02	9.999999999919961802e-01
