R	M	log_10_P0
14458418.29976941	0.15200884653753624	20.0
13225686.942835512	0.20128544064549952	20.416666666666668
12038345.78194621	0.2633018556493603	20.833333333333332
10902679.804502124	0.340003857752792	21.25
9799557.459683849	0.4308620012505974	21.666666666666668
8777088.203587672	0.5379098600287553	22.083333333333332
7804551.264255105	0.6537091243925583	22.5
6882641.9446952455	0.7740669538274229	22.916666666666668
6021940.59840309	0.892713107632131	23.333333333333332
5217539.324967925	0.9986609250419138	23.75
4484941.003676316	1.0927784542285064	24.166666666666668
3824186.9693916766	1.172424049011465	24.583333333333336
3238736.6169245816	1.2338699387487133	25.0
2718473.1856965707	1.2699787643357905	25.416666666666668
2258405.4774698084	1.2983452981489172	25.833333333333336
1865019.9387681496	1.3236335277274283	26.25
1537595.8164352495	1.3368860009556802	26.666666666666668
1258319.8332008745	1.3172460207340941	27.083333333333336
1013876.3448736744	1.302971178284025	27.5
815981.0658657934	1.3097077467709741	27.916666666666668
653917.2506375152	1.311931409856668	28.333333333333336
522315.46894224687	1.3112309284654697	28.75
437251.5785396132	1.2384122893346259	29.166666666666668
354515.75251846306	1.1289972068896736	29.583333333333336
277106.4214724887	1.0544039620685808	30.0
